Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1994-05-09,46.1,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1994-05-16,47.2,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1994-05-25,15.4,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1994-06-01,21.9,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1994-06-09,7.9,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1994-06-16,9.9,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1994-06-22,6.4,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1994-06-29,9.3,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1994-07-06,15.4,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1994-07-14,9.5,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1994-07-20,19.7,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1994-07-27,26.3,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1994-08-04,41.7,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1994-08-11,27.4,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1994-08-16,10.1,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1994-08-24,18.6,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1994-09-01,35.1,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1995-03-08,5.0,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1995-03-14,16.5,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1995-03-21,9.5,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1995-03-29,13.2,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1995-04-06,11.0,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1995-04-12,28.5,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1995-04-19,21.9,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1995-04-26,46.1,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1995-05-03,37.3,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1995-05-10,18.6,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1995-05-24,11.0,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1995-05-31,12.1,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1995-06-07,19.7,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1995-06-13,9.8,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1995-06-21,12.1,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1995-06-28,8.0,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1995-07-05,7.6,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1995-07-13,12.1,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1995-07-18,13.2,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1995-07-26,26.3,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1995-08-01,11.0,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1995-08-07,15.4,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1995-08-15,19.7,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1995-08-25,36.2,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1995-08-30,31.8,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1996-04-03,6.5,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1996-04-10,16.5,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1996-04-18,42.8,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1996-05-03,17.6,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1996-05-14,12.1,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1996-05-22,31.8,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1996-05-31,8.2,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1996-06-10,14.3,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1996-06-25,7.9,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1996-07-10,11.0,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1996-07-24,15.4,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1996-08-01,34.0,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1996-08-13,26.3,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1996-08-23,74.6,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1996-08-27,30.7,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1996-08-29,26.3,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1996-09-10,30.7,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1997-03-28,1.4,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1997-04-04,0.6,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1997-04-10,1.3,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1997-04-16,0.9,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1997-04-24,5.2,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1997-05-01,14.3,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1997-05-08,9.4,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1997-05-14,8.7,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1997-05-21,3.4,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1997-05-28,4.7,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1997-06-04,23.0,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1997-06-10,36.2,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1997-06-17,21.9,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
