Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
2014-04-09,75.0,ft,Stream width measure,,Physical
2014-04-15,65.0,ft,Stream width measure,,Physical
2014-04-15,65.0,ft,Stream width measure,,Physical
2014-04-29,112,ft,Stream width measure,,Physical
2014-04-29,112,ft,Stream width measure,,Physical
2014-05-07,85.0,ft,Stream width measure,,Physical
2014-05-07,85.0,ft,Stream width measure,,Physical
2014-05-28,70.0,ft,Stream width measure,,Physical
2014-05-28,70.0,ft,Stream width measure,,Physical
2014-07-01,106,ft,Stream width measure,,Physical
2014-07-01,106,ft,Stream width measure,,Physical
2014-07-02,108,ft,Stream width measure,,Physical
2014-07-02,108,ft,Stream width measure,,Physical
2014-07-03,104,ft,Stream width measure,,Physical
2014-07-03,104,ft,Stream width measure,,Physical
2015-03-31,96.0,ft,Stream width measure,,Physical
2015-03-31,96.0,ft,Stream width measure,,Physical
2015-03-31,96.0,ft,Stream width measure,,Physical
2015-03-31,96.0,ft,Stream width measure,,Physical
2015-03-31,96.0,ft,Stream width measure,,Physical
2015-04-08,102,ft,Stream width measure,,Physical
2015-04-08,102,ft,Stream width measure,,Physical
2015-04-08,102,ft,Stream width measure,,Physical
2015-04-08,102,ft,Stream width measure,,Physical
2015-04-08,102,ft,Stream width measure,,Physical
2015-04-08,102,ft,Stream width measure,,Physical
2015-04-08,102,ft,Stream width measure,,Physical
2015-04-21,118,ft,Stream width measure,,Physical
2015-04-21,118,ft,Stream width measure,,Physical
2015-04-21,118,ft,Stream width measure,,Physical
2015-04-21,118,ft,Stream width measure,,Physical
2015-04-21,118,ft,Stream width measure,,Physical
2015-04-21,118,ft,Stream width measure,,Physical
2015-04-21,118,ft,Stream width measure,,Physical
2015-05-19,78.0,ft,Stream width measure,,Physical
2015-05-19,78.0,ft,Stream width measure,,Physical
2015-05-19,78.0,ft,Stream width measure,,Physical
2015-06-03,90.0,ft,Stream width measure,,Physical
2015-06-03,90.0,ft,Stream width measure,,Physical
2015-06-03,90.0,ft,Stream width measure,,Physical
2015-06-22,102,ft,Stream width measure,,Physical
2015-06-22,102,ft,Stream width measure,,Physical
2015-06-22,102,ft,Stream width measure,,Physical
2015-06-23,110,ft,Stream width measure,,Physical
2015-06-23,110,ft,Stream width measure,,Physical
2015-06-23,110,ft,Stream width measure,,Physical
2015-06-23,110,ft,Stream width measure,,Physical
2015-06-25,115,ft,Stream width measure,,Physical
2015-06-25,115,ft,Stream width measure,,Physical
2015-06-25,115,ft,Stream width measure,,Physical
2015-06-26,115,ft,Stream width measure,,Physical
2015-06-26,115,ft,Stream width measure,,Physical
2015-06-26,115,ft,Stream width measure,,Physical
2015-08-05,75.0,ft,Stream width measure,,Physical
2015-08-05,75.0,ft,Stream width measure,,Physical
2015-08-05,75.0,ft,Stream width measure,,Physical
