Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1991-07-22,0.66,mg/L,Phosphorus,"DESCRIPTION: Phosphorus in unfiltered water by ASF phosphomolybdate formation and colorimetry; CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 367-370. | USGS | I-4600-85",Nutrient
1991-07-23,0.57,mg/L,Phosphorus,"DESCRIPTION: Phosphorus in unfiltered water by ASF phosphomolybdate formation and colorimetry; CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 367-370. | USGS | I-4600-85",Nutrient
1991-07-24,0.56,mg/L,Phosphorus,"DESCRIPTION: Phosphorus in unfiltered water by ASF phosphomolybdate formation and colorimetry; CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 367-370. | USGS | I-4600-85",Nutrient
1991-07-26,0.43,mg/L,Phosphorus,"DESCRIPTION: Phosphorus in unfiltered water by ASF phosphomolybdate formation and colorimetry; CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 367-370. | USGS | I-4600-85",Nutrient
1992-04-15,0.08,mg/L,Phosphorus,"DESCRIPTION: Total Phosphorus in Unfiltered Water by Microkjeldahl Digestion, and ASF Dialysis and Colorimetry (unfiltered sample preserved with mercuric chloride, discontinued 10-01-1994; see OWQ Tech Memo 94.16); CITATION(S): Patton, C.J., and Truitt, E.P., 1992, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of total phosphorus by a Kjeldahl digestion method and an automated colorimetric finish that includes dialysis: U.S. Geological Survey Open-File Report 92-146, 39 p. | USGS | I-4610-91",Nutrient
1992-04-20,0.23,mg/L,Phosphorus,"DESCRIPTION: Total Phosphorus in Unfiltered Water by Microkjeldahl Digestion, and ASF Dialysis and Colorimetry (unfiltered sample preserved with mercuric chloride, discontinued 10-01-1994; see OWQ Tech Memo 94.16); CITATION(S): Patton, C.J., and Truitt, E.P., 1992, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of total phosphorus by a Kjeldahl digestion method and an automated colorimetric finish that includes dialysis: U.S. Geological Survey Open-File Report 92-146, 39 p. | USGS | I-4610-91",Nutrient
1992-04-21,0.32,mg/L,Phosphorus,"DESCRIPTION: Total Phosphorus in Unfiltered Water by Microkjeldahl Digestion, and ASF Dialysis and Colorimetry (unfiltered sample preserved with mercuric chloride, discontinued 10-01-1994; see OWQ Tech Memo 94.16); CITATION(S): Patton, C.J., and Truitt, E.P., 1992, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of total phosphorus by a Kjeldahl digestion method and an automated colorimetric finish that includes dialysis: U.S. Geological Survey Open-File Report 92-146, 39 p. | USGS | I-4610-91",Nutrient
1992-04-22,0.34,mg/L,Phosphorus,"DESCRIPTION: Total Phosphorus in Unfiltered Water by Microkjeldahl Digestion, and ASF Dialysis and Colorimetry (unfiltered sample preserved with mercuric chloride, discontinued 10-01-1994; see OWQ Tech Memo 94.16); CITATION(S): Patton, C.J., and Truitt, E.P., 1992, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of total phosphorus by a Kjeldahl digestion method and an automated colorimetric finish that includes dialysis: U.S. Geological Survey Open-File Report 92-146, 39 p. | USGS | I-4610-91",Nutrient
1992-04-23,0.22,mg/L,Phosphorus,"DESCRIPTION: Total Phosphorus in Unfiltered Water by Microkjeldahl Digestion, and ASF Dialysis and Colorimetry (unfiltered sample preserved with mercuric chloride, discontinued 10-01-1994; see OWQ Tech Memo 94.16); CITATION(S): Patton, C.J., and Truitt, E.P., 1992, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of total phosphorus by a Kjeldahl digestion method and an automated colorimetric finish that includes dialysis: U.S. Geological Survey Open-File Report 92-146, 39 p. | USGS | I-4610-91",Nutrient
1992-04-24,0.21,mg/L,Phosphorus,"DESCRIPTION: Total Phosphorus in Unfiltered Water by Microkjeldahl Digestion, and ASF Dialysis and Colorimetry (unfiltered sample preserved with mercuric chloride, discontinued 10-01-1994; see OWQ Tech Memo 94.16); CITATION(S): Patton, C.J., and Truitt, E.P., 1992, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of total phosphorus by a Kjeldahl digestion method and an automated colorimetric finish that includes dialysis: U.S. Geological Survey Open-File Report 92-146, 39 p. | USGS | I-4610-91",Nutrient
1992-04-27,0.07,mg/L,Phosphorus,"DESCRIPTION: Total Phosphorus in Unfiltered Water by Microkjeldahl Digestion, and ASF Dialysis and Colorimetry (unfiltered sample preserved with mercuric chloride, discontinued 10-01-1994; see OWQ Tech Memo 94.16); CITATION(S): Patton, C.J., and Truitt, E.P., 1992, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of total phosphorus by a Kjeldahl digestion method and an automated colorimetric finish that includes dialysis: U.S. Geological Survey Open-File Report 92-146, 39 p. | USGS | I-4610-91",Nutrient
1992-04-30,0.05,mg/L,Phosphorus,"DESCRIPTION: Total Phosphorus in Unfiltered Water by Microkjeldahl Digestion, and ASF Dialysis and Colorimetry (unfiltered sample preserved with mercuric chloride, discontinued 10-01-1994; see OWQ Tech Memo 94.16); CITATION(S): Patton, C.J., and Truitt, E.P., 1992, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of total phosphorus by a Kjeldahl digestion method and an automated colorimetric finish that includes dialysis: U.S. Geological Survey Open-File Report 92-146, 39 p. | USGS | I-4610-91",Nutrient
1992-08-08,0.53,mg/L,Phosphorus,"DESCRIPTION: Total Phosphorus in Unfiltered Water by Microkjeldahl Digestion, and ASF Dialysis and Colorimetry (unfiltered sample preserved with mercuric chloride, discontinued 10-01-1994; see OWQ Tech Memo 94.16); CITATION(S): Patton, C.J., and Truitt, E.P., 1992, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of total phosphorus by a Kjeldahl digestion method and an automated colorimetric finish that includes dialysis: U.S. Geological Survey Open-File Report 92-146, 39 p. | USGS | I-4610-91",Nutrient
2013-05-07,0.343,mg/L,Phosphorus,"DESCRIPTION: Phosphorus, unfiltered water, acidified, acid-persulfate digestion, continuous flow (CF) colorimetry; CITATION(S): USEPA | 365.1",Nutrient
2013-05-14,0.166,mg/L,Phosphorus,"DESCRIPTION: Phosphorus, unfiltered water, acidified, acid-persulfate digestion, continuous flow (CF) colorimetry; CITATION(S): USEPA | 365.1",Nutrient
2013-05-21,0.435,mg/L,Phosphorus,"DESCRIPTION: Phosphorus, unfiltered water, acidified, acid-persulfate digestion, continuous flow (CF) colorimetry; CITATION(S): USEPA | 365.1",Nutrient
2013-06-04,0.250,mg/L,Phosphorus,"DESCRIPTION: Phosphorus, unfiltered water, acidified, acid-persulfate digestion, continuous flow (CF) colorimetry; CITATION(S): USEPA | 365.1",Nutrient
2013-06-11,0.303,mg/L,Phosphorus,"DESCRIPTION: Phosphorus, unfiltered water, acidified, acid-persulfate digestion, continuous flow (CF) colorimetry; CITATION(S): USEPA | 365.1",Nutrient
2013-06-26,0.902,mg/L,Phosphorus,"DESCRIPTION: Phosphorus, unfiltered water, acidified, acid-persulfate digestion, continuous flow (CF) colorimetry; CITATION(S): USEPA | 365.1",Nutrient
2013-06-30,0.456,mg/L,Phosphorus,"DESCRIPTION: Phosphorus, unfiltered water, acidified, acid-persulfate digestion, continuous flow (CF) colorimetry; CITATION(S): USEPA | 365.1",Nutrient
2013-07-09,0.327,mg/L,Phosphorus,"DESCRIPTION: Phosphorus, unfiltered water, acidified, acid-persulfate digestion, continuous flow (CF) colorimetry; CITATION(S): USEPA | 365.1",Nutrient
2013-07-16,0.565,mg/L,Phosphorus,"DESCRIPTION: Phosphorus, unfiltered water, acidified, acid-persulfate digestion, continuous flow (CF) colorimetry; CITATION(S): USEPA | 365.1",Nutrient
2013-07-22,0.301,mg/L,Phosphorus,"DESCRIPTION: Phosphorus, unfiltered water, acidified, acid-persulfate digestion, continuous flow (CF) colorimetry; CITATION(S): USEPA | 365.1",Nutrient
2013-07-30,0.205,mg/L,Phosphorus,"DESCRIPTION: Phosphorus, unfiltered water, acidified, acid-persulfate digestion, continuous flow (CF) colorimetry; CITATION(S): USEPA | 365.1",Nutrient
2013-08-05,0.119,mg/L,Phosphorus,"DESCRIPTION: Phosphorus, unfiltered water, acidified, acid-persulfate digestion, continuous flow (CF) colorimetry; CITATION(S): USEPA | 365.1",Nutrient
