Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1998-03-30,208,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1998-04-20,259,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1998-05-14,256,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1998-05-18,241,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1998-06-04,264,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1998-08-17,221,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1999-03-25,210,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1999-04-07,87,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1999-05-12,193,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1999-06-11,98,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1999-06-29,231,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1999-07-29,244,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1999-08-19,277,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1999-09-30,531,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1999-10-20,247,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1999-11-02,236,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2000-01-10,332,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2000-01-24,366,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2000-02-17,361,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2001-03-05,328,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2001-04-05,57,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2001-05-04,211,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2001-06-29,205,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2001-07-24,164,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2001-08-09,175,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2001-11-26,231,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2001-12-18,231,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2002-01-23,313,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2002-02-26,195,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2002-04-17,201,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2002-05-07,219,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2002-06-06,208,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2002-07-25,197,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2002-08-23,180,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2002-10-02,187,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2002-11-13,285,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2002-12-26,321,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2003-01-14,346,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2003-02-12,482,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2003-04-09,244,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2003-05-06,249,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2003-06-19,238,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2003-07-22,248,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2003-08-06,198,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2004-03-17,132,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2004-04-13,126,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2004-05-19,190,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2004-06-04,201,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2004-07-15,213,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2004-08-23,230,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2004-10-07,260,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2004-12-16,309,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2005-02-03,382,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2005-04-21,240,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2005-06-15,220,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2005-08-03,225,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2005-10-12,285,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2005-11-03,271,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2005-12-20,307,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2006-01-11,332,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2006-02-22,354,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2006-03-22,273,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2006-04-05,221,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2006-04-19,249,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2006-05-03,239,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2006-05-16,259,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2006-06-15,232,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2006-06-27,248,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2006-07-18,200,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2006-07-25,225,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2006-08-01,228,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2006-08-15,268,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2006-09-06,138,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2006-09-12,218,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2006-10-17,338,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2006-11-28,240,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2006-12-21,267,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2007-01-24,281,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2007-02-27,282,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2007-03-15,53,mg/L,Alkalinity,"DESCRIPTION: Alkalinity, dissolved, field, incremental titration; CITATION(S): No citations are available for this method","Inorganics, Major, Non-metals"
2007-04-17,261,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2007-05-02,252,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2007-05-23,255,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2007-05-31,261,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2007-06-05,254,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2007-06-12,251,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2007-06-27,240,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2007-07-05,247,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2007-07-17,241,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2007-08-20,228,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2007-08-29,267,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2007-09-12,252,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2007-09-26,285,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2010-10-29,195,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2010-11-29,318,mg/L,Alkalinity,"DESCRIPTION: Alkalinity, inflection-point titration method (incremental titration method), Hach digital titrator; CITATION(S): U.S. Geological Survey, [variously dated], National field manual for the collection of water-quality data: U.S. Geological Survey Techniques of Water-Resources Investigations, book 9, chaps. A1-A9, available online at https://www.usgs.gov/mission-areas/water-resources/science/national-field-manual-collection-water-quality-data-nfm. | USGS | NFM 6.6","Inorganics, Major, Non-metals"
2010-12-28,311,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
2011-01-27,337,mg/L,Alkalinity,"DESCRIPTION: Alkalinity, inflection-point titration method (incremental titration method), Hach digital titrator; CITATION(S): U.S. Geological Survey, [variously dated], National field manual for the collection of water-quality data: U.S. Geological Survey Techniques of Water-Resources Investigations, book 9, chaps. A1-A9, available online at https://www.usgs.gov/mission-areas/water-resources/science/national-field-manual-collection-water-quality-data-nfm. | USGS | NFM 6.6","Inorganics, Major, Non-metals"
2011-02-23,184,mg/L,Alkalinity,"DESCRIPTION: Alkalinity, inflection-point titration method (incremental titration method), Hach digital titrator; CITATION(S): U.S. Geological Survey, [variously dated], National field manual for the collection of water-quality data: U.S. Geological Survey Techniques of Water-Resources Investigations, book 9, chaps. A1-A9, available online at https://www.usgs.gov/mission-areas/water-resources/science/national-field-manual-collection-water-quality-data-nfm. | USGS | NFM 6.6","Inorganics, Major, Non-metals"
2011-03-16,265,mg/L,Alkalinity,"DESCRIPTION: Alkalinity, inflection-point titration method (incremental titration method), Hach digital titrator; CITATION(S): U.S. Geological Survey, [variously dated], National field manual for the collection of water-quality data: U.S. Geological Survey Techniques of Water-Resources Investigations, book 9, chaps. A1-A9, available online at https://www.usgs.gov/mission-areas/water-resources/science/national-field-manual-collection-water-quality-data-nfm. | USGS | NFM 6.6","Inorganics, Major, Non-metals"
2011-04-13,230,mg/L,Alkalinity,"DESCRIPTION: Alkalinity, inflection-point titration method (incremental titration method), Hach digital titrator; CITATION(S): U.S. Geological Survey, [variously dated], National field manual for the collection of water-quality data: U.S. Geological Survey Techniques of Water-Resources Investigations, book 9, chaps. A1-A9, available online at https://www.usgs.gov/mission-areas/water-resources/science/national-field-manual-collection-water-quality-data-nfm. | USGS | NFM 6.6","Inorganics, Major, Non-metals"
2011-05-04,252,mg/L,Alkalinity,"DESCRIPTION: Alkalinity, inflection-point titration method (incremental titration method), Hach digital titrator; CITATION(S): U.S. Geological Survey, [variously dated], National field manual for the collection of water-quality data: U.S. Geological Survey Techniques of Water-Resources Investigations, book 9, chaps. A1-A9, available online at https://www.usgs.gov/mission-areas/water-resources/science/national-field-manual-collection-water-quality-data-nfm. | USGS | NFM 6.6","Inorganics, Major, Non-metals"
2011-05-11,230,mg/L,Alkalinity,"DESCRIPTION: Alkalinity, inflection-point titration method (incremental titration method), Hach digital titrator; CITATION(S): U.S. Geological Survey, [variously dated], National field manual for the collection of water-quality data: U.S. Geological Survey Techniques of Water-Resources Investigations, book 9, chaps. A1-A9, available online at https://www.usgs.gov/mission-areas/water-resources/science/national-field-manual-collection-water-quality-data-nfm. | USGS | NFM 6.6","Inorganics, Major, Non-metals"
2011-05-25,288,mg/L,Alkalinity,"DESCRIPTION: Alkalinity, inflection-point titration method (incremental titration method), Hach digital titrator; CITATION(S): U.S. Geological Survey, [variously dated], National field manual for the collection of water-quality data: U.S. Geological Survey Techniques of Water-Resources Investigations, book 9, chaps. A1-A9, available online at https://www.usgs.gov/mission-areas/water-resources/science/national-field-manual-collection-water-quality-data-nfm. | USGS | NFM 6.6","Inorganics, Major, Non-metals"
2011-06-09,264,mg/L,Alkalinity,"DESCRIPTION: Alkalinity, inflection-point titration method (incremental titration method), Hach digital titrator; CITATION(S): U.S. Geological Survey, [variously dated], National field manual for the collection of water-quality data: U.S. Geological Survey Techniques of Water-Resources Investigations, book 9, chaps. A1-A9, available online at https://www.usgs.gov/mission-areas/water-resources/science/national-field-manual-collection-water-quality-data-nfm. | USGS | NFM 6.6","Inorganics, Major, Non-metals"
2011-06-27,266,mg/L,Alkalinity,"DESCRIPTION: Alkalinity, inflection-point titration method (incremental titration method), Hach digital titrator; CITATION(S): U.S. Geological Survey, [variously dated], National field manual for the collection of water-quality data: U.S. Geological Survey Techniques of Water-Resources Investigations, book 9, chaps. A1-A9, available online at https://www.usgs.gov/mission-areas/water-resources/science/national-field-manual-collection-water-quality-data-nfm. | USGS | NFM 6.6","Inorganics, Major, Non-metals"
2011-06-29,251,mg/L,Alkalinity,"DESCRIPTION: Alkalinity, inflection-point titration method (incremental titration method), Hach digital titrator; CITATION(S): U.S. Geological Survey, [variously dated], National field manual for the collection of water-quality data: U.S. Geological Survey Techniques of Water-Resources Investigations, book 9, chaps. A1-A9, available online at https://www.usgs.gov/mission-areas/water-resources/science/national-field-manual-collection-water-quality-data-nfm. | USGS | NFM 6.6","Inorganics, Major, Non-metals"
2011-07-11,268,mg/L,Alkalinity,"DESCRIPTION: Alkalinity, inflection-point titration method (incremental titration method), Hach digital titrator; CITATION(S): U.S. Geological Survey, [variously dated], National field manual for the collection of water-quality data: U.S. Geological Survey Techniques of Water-Resources Investigations, book 9, chaps. A1-A9, available online at https://www.usgs.gov/mission-areas/water-resources/science/national-field-manual-collection-water-quality-data-nfm. | USGS | NFM 6.6","Inorganics, Major, Non-metals"
2011-07-21,246,mg/L,Alkalinity,"DESCRIPTION: Alkalinity, inflection-point titration method (incremental titration method), Hach digital titrator; CITATION(S): U.S. Geological Survey, [variously dated], National field manual for the collection of water-quality data: U.S. Geological Survey Techniques of Water-Resources Investigations, book 9, chaps. A1-A9, available online at https://www.usgs.gov/mission-areas/water-resources/science/national-field-manual-collection-water-quality-data-nfm. | USGS | NFM 6.6","Inorganics, Major, Non-metals"
2011-07-27,254,mg/L,Alkalinity,"DESCRIPTION: Alkalinity, inflection-point titration method (incremental titration method), Hach digital titrator; CITATION(S): U.S. Geological Survey, [variously dated], National field manual for the collection of water-quality data: U.S. Geological Survey Techniques of Water-Resources Investigations, book 9, chaps. A1-A9, available online at https://www.usgs.gov/mission-areas/water-resources/science/national-field-manual-collection-water-quality-data-nfm. | USGS | NFM 6.6","Inorganics, Major, Non-metals"
2011-08-03,256,mg/L,Alkalinity,"DESCRIPTION: Alkalinity, inflection-point titration method (incremental titration method), Hach digital titrator; CITATION(S): U.S. Geological Survey, [variously dated], National field manual for the collection of water-quality data: U.S. Geological Survey Techniques of Water-Resources Investigations, book 9, chaps. A1-A9, available online at https://www.usgs.gov/mission-areas/water-resources/science/national-field-manual-collection-water-quality-data-nfm. | USGS | NFM 6.6","Inorganics, Major, Non-metals"
2011-08-11,236,mg/L,Alkalinity,"DESCRIPTION: Alkalinity, inflection-point titration method (incremental titration method), Hach digital titrator; CITATION(S): U.S. Geological Survey, [variously dated], National field manual for the collection of water-quality data: U.S. Geological Survey Techniques of Water-Resources Investigations, book 9, chaps. A1-A9, available online at https://www.usgs.gov/mission-areas/water-resources/science/national-field-manual-collection-water-quality-data-nfm. | USGS | NFM 6.6","Inorganics, Major, Non-metals"
2011-08-24,260,mg/L,Alkalinity,"DESCRIPTION: Alkalinity, inflection-point titration method (incremental titration method), Hach digital titrator; CITATION(S): U.S. Geological Survey, [variously dated], National field manual for the collection of water-quality data: U.S. Geological Survey Techniques of Water-Resources Investigations, book 9, chaps. A1-A9, available online at https://www.usgs.gov/mission-areas/water-resources/science/national-field-manual-collection-water-quality-data-nfm. | USGS | NFM 6.6","Inorganics, Major, Non-metals"
2011-09-01,266,mg/L,Alkalinity,"DESCRIPTION: Alkalinity, inflection-point titration method (incremental titration method), Hach digital titrator; CITATION(S): U.S. Geological Survey, [variously dated], National field manual for the collection of water-quality data: U.S. Geological Survey Techniques of Water-Resources Investigations, book 9, chaps. A1-A9, available online at https://www.usgs.gov/mission-areas/water-resources/science/national-field-manual-collection-water-quality-data-nfm. | USGS | NFM 6.6","Inorganics, Major, Non-metals"
