Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1997-10-28,12.8,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1997-11-20,14.6,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1997-12-18,12.5,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1998-01-08,12.0,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1998-02-05,2.1,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1998-02-19,11.9,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1998-03-18,13.3,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1998-03-30,8.8,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1998-04-20,10.4,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1998-05-14,8.5,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1998-05-18,7.5,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1998-05-18,7.5,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1998-06-04,8.9,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1998-07-15,7.5,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1998-08-17,6.2,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1999-03-25,13.2,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1999-04-07,10.9,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1999-05-12,8.7,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1999-05-25,8.7,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1999-06-11,7.0,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1999-06-29,7.9,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1999-08-19,6.5,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1999-09-30,5.2,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1999-10-20,3.2,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1999-11-02,4.4,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2000-01-10,6.8,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2000-01-24,6.6,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2000-02-17,7.6,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2001-03-05,6.3,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2001-04-05,11.2,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2001-05-04,9.9,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2001-06-29,6.2,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2001-07-24,6.8,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2001-08-09,5.2,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2001-11-26,8.8,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2001-12-18,12.0,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2002-01-23,9.6,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2002-02-26,13.2,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2002-04-17,9.8,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2002-06-06,9.1,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2002-06-06,9.1,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2002-06-27,5.8,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2002-07-25,6.1,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2002-08-23,7.2,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2002-10-02,4.7,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2002-10-02,4.7,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2002-11-13,12.2,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2002-12-26,14.0,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2003-01-14,14.6,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2003-02-12,5.8,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2003-04-09,12.2,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2003-05-06,9.6,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2003-06-19,7.4,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2003-07-22,6.9,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2003-08-06,5.7,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2004-03-17,14.5,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2004-04-13,14.2,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2004-05-19,10.2,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2004-06-04,8.8,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2004-07-15,7.5,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2004-08-23,7.8,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2004-10-07,10.9,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2004-10-07,10.9,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2004-12-16,12.4,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2005-04-21,9.3,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2005-06-15,7.8,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2005-07-06,7.2,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2005-08-03,5.1,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2005-09-07,3.2,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2005-10-12,9.5,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2005-11-03,11.6,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2005-12-20,12.1,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2006-01-11,14.0,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2006-02-22,16.0,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2006-03-22,13.6,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2006-04-05,10.2,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2006-04-19,8.9,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2006-05-03,7.9,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2006-05-16,11.3,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2006-06-15,5.5,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2006-06-27,7.6,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2006-07-18,4.6,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2006-07-25,4.6,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2006-08-01,3.3,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2006-08-15,6.2,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2006-09-06,6.8,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2006-09-12,6.4,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2006-10-17,5.2,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2006-11-28,8.3,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2006-12-21,12.4,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2007-01-24,9.9,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2007-02-27,5.1,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2007-03-15,10.1,mg/L,Dissolved oxygen (DO),"DESCRIPTION: Dissolved Oxygen, Amperometric (Membrane Electrode Method); CITATION(S): Standard methods for the examination of water and wastewater | STDMETH | 4500-O G","Inorganics, Major, Non-metals"
2007-04-17,9.1,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2007-05-02,8.6,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2007-05-23,7.5,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2007-05-31,7.5,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2007-06-05,8.0,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2007-06-12,8.2,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2007-06-27,6.8,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2007-07-05,4.7,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2007-07-17,1.4,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2007-08-20,7.4,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2007-08-29,6.4,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2007-09-12,9.1,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2007-09-20,9.8,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2007-09-26,7.6,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2009-08-12,2.3,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2010-10-29,10.8,mg/L,Dissolved oxygen (DO),"DESCRIPTION: Dissolved Oxygen, Luminescence Quenching (Luminescence-Based Sensor); CITATION(S): U.S. Geological Survey, [variously dated], Dissolved oxygen, in National field manual for the collection of water-quality data: U.S. Geological Survey Techniques of Water-Resources Investigations, book 9, chap. A6.2, available online at https://www.usgs.gov/mission-areas/water-resources/science/national-field-manual-collection-water-quality-data-nfm. |<--->| Annual Book of ASTM Standards | ASTM | D888-05","Inorganics, Major, Non-metals"
2010-11-29,13.2,mg/L,Dissolved oxygen (DO),"DESCRIPTION: Dissolved Oxygen, Luminescence Quenching (Luminescence-Based Sensor); CITATION(S): U.S. Geological Survey, [variously dated], Dissolved oxygen, in National field manual for the collection of water-quality data: U.S. Geological Survey Techniques of Water-Resources Investigations, book 9, chap. A6.2, available online at https://www.usgs.gov/mission-areas/water-resources/science/national-field-manual-collection-water-quality-data-nfm. |<--->| Annual Book of ASTM Standards | ASTM | D888-05","Inorganics, Major, Non-metals"
2010-12-28,8.3,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2011-01-27,8.8,mg/L,Dissolved oxygen (DO),"DESCRIPTION: Dissolved Oxygen, Luminescence Quenching (Luminescence-Based Sensor); CITATION(S): U.S. Geological Survey, [variously dated], Dissolved oxygen, in National field manual for the collection of water-quality data: U.S. Geological Survey Techniques of Water-Resources Investigations, book 9, chap. A6.2, available online at https://www.usgs.gov/mission-areas/water-resources/science/national-field-manual-collection-water-quality-data-nfm. |<--->| Annual Book of ASTM Standards | ASTM | D888-05","Inorganics, Major, Non-metals"
2011-02-23,7.3,mg/L,Dissolved oxygen (DO),"DESCRIPTION: Dissolved Oxygen, Luminescence Quenching (Luminescence-Based Sensor); CITATION(S): U.S. Geological Survey, [variously dated], Dissolved oxygen, in National field manual for the collection of water-quality data: U.S. Geological Survey Techniques of Water-Resources Investigations, book 9, chap. A6.2, available online at https://www.usgs.gov/mission-areas/water-resources/science/national-field-manual-collection-water-quality-data-nfm. |<--->| Annual Book of ASTM Standards | ASTM | D888-05","Inorganics, Major, Non-metals"
2011-03-16,11.3,mg/L,Dissolved oxygen (DO),"DESCRIPTION: Dissolved Oxygen, Luminescence Quenching (Luminescence-Based Sensor); CITATION(S): U.S. Geological Survey, [variously dated], Dissolved oxygen, in National field manual for the collection of water-quality data: U.S. Geological Survey Techniques of Water-Resources Investigations, book 9, chap. A6.2, available online at https://www.usgs.gov/mission-areas/water-resources/science/national-field-manual-collection-water-quality-data-nfm. |<--->| Annual Book of ASTM Standards | ASTM | D888-05","Inorganics, Major, Non-metals"
2011-04-13,12.2,mg/L,Dissolved oxygen (DO),"DESCRIPTION: Dissolved Oxygen, Luminescence Quenching (Luminescence-Based Sensor); CITATION(S): U.S. Geological Survey, [variously dated], Dissolved oxygen, in National field manual for the collection of water-quality data: U.S. Geological Survey Techniques of Water-Resources Investigations, book 9, chap. A6.2, available online at https://www.usgs.gov/mission-areas/water-resources/science/national-field-manual-collection-water-quality-data-nfm. |<--->| Annual Book of ASTM Standards | ASTM | D888-05","Inorganics, Major, Non-metals"
2011-05-04,13.5,mg/L,Dissolved oxygen (DO),"DESCRIPTION: Dissolved Oxygen, Luminescence Quenching (Luminescence-Based Sensor); CITATION(S): U.S. Geological Survey, [variously dated], Dissolved oxygen, in National field manual for the collection of water-quality data: U.S. Geological Survey Techniques of Water-Resources Investigations, book 9, chap. A6.2, available online at https://www.usgs.gov/mission-areas/water-resources/science/national-field-manual-collection-water-quality-data-nfm. |<--->| Annual Book of ASTM Standards | ASTM | D888-05","Inorganics, Major, Non-metals"
2011-05-11,9.6,mg/L,Dissolved oxygen (DO),"DESCRIPTION: Dissolved Oxygen, Luminescence Quenching (Luminescence-Based Sensor); CITATION(S): U.S. Geological Survey, [variously dated], Dissolved oxygen, in National field manual for the collection of water-quality data: U.S. Geological Survey Techniques of Water-Resources Investigations, book 9, chap. A6.2, available online at https://www.usgs.gov/mission-areas/water-resources/science/national-field-manual-collection-water-quality-data-nfm. |<--->| Annual Book of ASTM Standards | ASTM | D888-05","Inorganics, Major, Non-metals"
2011-05-25,9.0,mg/L,Dissolved oxygen (DO),"DESCRIPTION: Dissolved Oxygen, Luminescence Quenching (Luminescence-Based Sensor); CITATION(S): U.S. Geological Survey, [variously dated], Dissolved oxygen, in National field manual for the collection of water-quality data: U.S. Geological Survey Techniques of Water-Resources Investigations, book 9, chap. A6.2, available online at https://www.usgs.gov/mission-areas/water-resources/science/national-field-manual-collection-water-quality-data-nfm. |<--->| Annual Book of ASTM Standards | ASTM | D888-05","Inorganics, Major, Non-metals"
2011-06-09,7.2,mg/L,Dissolved oxygen (DO),"DESCRIPTION: Dissolved Oxygen, Luminescence Quenching (Luminescence-Based Sensor); CITATION(S): U.S. Geological Survey, [variously dated], Dissolved oxygen, in National field manual for the collection of water-quality data: U.S. Geological Survey Techniques of Water-Resources Investigations, book 9, chap. A6.2, available online at https://www.usgs.gov/mission-areas/water-resources/science/national-field-manual-collection-water-quality-data-nfm. |<--->| Annual Book of ASTM Standards | ASTM | D888-05","Inorganics, Major, Non-metals"
2011-06-27,7.6,mg/L,Dissolved oxygen (DO),"DESCRIPTION: Dissolved Oxygen, Luminescence Quenching (Luminescence-Based Sensor); CITATION(S): U.S. Geological Survey, [variously dated], Dissolved oxygen, in National field manual for the collection of water-quality data: U.S. Geological Survey Techniques of Water-Resources Investigations, book 9, chap. A6.2, available online at https://www.usgs.gov/mission-areas/water-resources/science/national-field-manual-collection-water-quality-data-nfm. |<--->| Annual Book of ASTM Standards | ASTM | D888-05","Inorganics, Major, Non-metals"
2011-06-29,7.5,mg/L,Dissolved oxygen (DO),"DESCRIPTION: Dissolved Oxygen, Luminescence Quenching (Luminescence-Based Sensor); CITATION(S): U.S. Geological Survey, [variously dated], Dissolved oxygen, in National field manual for the collection of water-quality data: U.S. Geological Survey Techniques of Water-Resources Investigations, book 9, chap. A6.2, available online at https://www.usgs.gov/mission-areas/water-resources/science/national-field-manual-collection-water-quality-data-nfm. |<--->| Annual Book of ASTM Standards | ASTM | D888-05","Inorganics, Major, Non-metals"
2011-07-11,6.1,mg/L,Dissolved oxygen (DO),"DESCRIPTION: Dissolved Oxygen, Luminescence Quenching (Luminescence-Based Sensor); CITATION(S): U.S. Geological Survey, [variously dated], Dissolved oxygen, in National field manual for the collection of water-quality data: U.S. Geological Survey Techniques of Water-Resources Investigations, book 9, chap. A6.2, available online at https://www.usgs.gov/mission-areas/water-resources/science/national-field-manual-collection-water-quality-data-nfm. |<--->| Annual Book of ASTM Standards | ASTM | D888-05","Inorganics, Major, Non-metals"
2011-07-21,4.5,mg/L,Dissolved oxygen (DO),"DESCRIPTION: Dissolved Oxygen, Luminescence Quenching (Luminescence-Based Sensor); CITATION(S): U.S. Geological Survey, [variously dated], Dissolved oxygen, in National field manual for the collection of water-quality data: U.S. Geological Survey Techniques of Water-Resources Investigations, book 9, chap. A6.2, available online at https://www.usgs.gov/mission-areas/water-resources/science/national-field-manual-collection-water-quality-data-nfm. |<--->| Annual Book of ASTM Standards | ASTM | D888-05","Inorganics, Major, Non-metals"
2011-07-27,5.5,mg/L,Dissolved oxygen (DO),"DESCRIPTION: Dissolved Oxygen, Luminescence Quenching (Luminescence-Based Sensor); CITATION(S): U.S. Geological Survey, [variously dated], Dissolved oxygen, in National field manual for the collection of water-quality data: U.S. Geological Survey Techniques of Water-Resources Investigations, book 9, chap. A6.2, available online at https://www.usgs.gov/mission-areas/water-resources/science/national-field-manual-collection-water-quality-data-nfm. |<--->| Annual Book of ASTM Standards | ASTM | D888-05","Inorganics, Major, Non-metals"
2011-08-03,6.3,mg/L,Dissolved oxygen (DO),"DESCRIPTION: Dissolved Oxygen, Luminescence Quenching (Luminescence-Based Sensor); CITATION(S): U.S. Geological Survey, [variously dated], Dissolved oxygen, in National field manual for the collection of water-quality data: U.S. Geological Survey Techniques of Water-Resources Investigations, book 9, chap. A6.2, available online at https://www.usgs.gov/mission-areas/water-resources/science/national-field-manual-collection-water-quality-data-nfm. |<--->| Annual Book of ASTM Standards | ASTM | D888-05","Inorganics, Major, Non-metals"
2011-08-11,6.7,mg/L,Dissolved oxygen (DO),"DESCRIPTION: Dissolved Oxygen, Luminescence Quenching (Luminescence-Based Sensor); CITATION(S): U.S. Geological Survey, [variously dated], Dissolved oxygen, in National field manual for the collection of water-quality data: U.S. Geological Survey Techniques of Water-Resources Investigations, book 9, chap. A6.2, available online at https://www.usgs.gov/mission-areas/water-resources/science/national-field-manual-collection-water-quality-data-nfm. |<--->| Annual Book of ASTM Standards | ASTM | D888-05","Inorganics, Major, Non-metals"
2011-08-24,5.0,mg/L,Dissolved oxygen (DO),"DESCRIPTION: Dissolved Oxygen, Luminescence Quenching (Luminescence-Based Sensor); CITATION(S): U.S. Geological Survey, [variously dated], Dissolved oxygen, in National field manual for the collection of water-quality data: U.S. Geological Survey Techniques of Water-Resources Investigations, book 9, chap. A6.2, available online at https://www.usgs.gov/mission-areas/water-resources/science/national-field-manual-collection-water-quality-data-nfm. |<--->| Annual Book of ASTM Standards | ASTM | D888-05","Inorganics, Major, Non-metals"
2011-09-01,5.2,mg/L,Dissolved oxygen (DO),"DESCRIPTION: Dissolved Oxygen, Luminescence Quenching (Luminescence-Based Sensor); CITATION(S): U.S. Geological Survey, [variously dated], Dissolved oxygen, in National field manual for the collection of water-quality data: U.S. Geological Survey Techniques of Water-Resources Investigations, book 9, chap. A6.2, available online at https://www.usgs.gov/mission-areas/water-resources/science/national-field-manual-collection-water-quality-data-nfm. |<--->| Annual Book of ASTM Standards | ASTM | D888-05","Inorganics, Major, Non-metals"
