Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1987-11-04,406,ft3/sec,Stream flow,,Physical
1987-11-05,399,ft3/sec,Stream flow,,Physical
1987-11-06,403,ft3/sec,Stream flow,,Physical
1987-11-06,403,ft3/sec,Stream flow,,Physical
1987-11-07,415,ft3/sec,Stream flow,,Physical
1987-11-08,451,ft3/sec,Stream flow,,Physical
1987-11-09,438,ft3/sec,Stream flow,,Physical
1987-11-10,405,ft3/sec,Stream flow,,Physical
1987-11-11,347,ft3/sec,Stream flow,,Physical
1987-11-12,347,ft3/sec,Stream flow,,Physical
1987-11-13,396,ft3/sec,Stream flow,,Physical
1987-11-13,396,ft3/sec,Stream flow,,Physical
1987-11-17,460,ft3/sec,Stream flow,,Physical
1987-11-18,441,ft3/sec,Stream flow,,Physical
1987-11-19,415,ft3/sec,Stream flow,,Physical
1987-11-20,415,ft3/sec,Stream flow,,Physical
1987-11-20,415,ft3/sec,Stream flow,,Physical
1987-11-21,399,ft3/sec,Stream flow,,Physical
1987-11-22,418,ft3/sec,Stream flow,,Physical
1987-11-23,430,ft3/sec,Stream flow,,Physical
1987-11-24,427,ft3/sec,Stream flow,,Physical
1987-11-25,422,ft3/sec,Stream flow,,Physical
1987-11-26,419,ft3/sec,Stream flow,,Physical
1987-11-29,580,ft3/sec,Stream flow,,Physical
1987-11-30,565,ft3/sec,Stream flow,,Physical
1987-12-01,556,ft3/sec,Stream flow,,Physical
1987-12-01,556,ft3/sec,Stream flow,,Physical
1987-12-01,556,ft3/sec,Stream flow,,Physical
1987-12-01,556,ft3/sec,Stream flow,,Physical
1988-01-12,310,ft3/sec,Stream flow,,Physical
1988-01-13,310,ft3/sec,Stream flow,,Physical
1988-03-01,690,ft3/sec,Stream flow,,Physical
1988-03-01,690,ft3/sec,Stream flow,,Physical
1988-03-05,1790,ft3/sec,Stream flow,,Physical
1988-03-10,3670,ft3/sec,Stream flow,,Physical
1988-03-10,3670,ft3/sec,Stream flow,,Physical
1988-03-10,3670,ft3/sec,Stream flow,,Physical
1988-03-10,3670,ft3/sec,Stream flow,,Physical
1988-03-11,4430,ft3/sec,Stream flow,,Physical
1988-03-11,4430,ft3/sec,Stream flow,,Physical
1988-03-12,5260,ft3/sec,Stream flow,,Physical
1988-03-17,4330,ft3/sec,Stream flow,,Physical
1988-03-18,4110,ft3/sec,Stream flow,,Physical
1988-03-18,4110,ft3/sec,Stream flow,,Physical
1988-03-19,3670,ft3/sec,Stream flow,,Physical
1988-03-20,3510,ft3/sec,Stream flow,,Physical
1988-03-21,3920,ft3/sec,Stream flow,,Physical
1988-03-22,3920,ft3/sec,Stream flow,,Physical
1988-03-23,4230,ft3/sec,Stream flow,,Physical
1988-03-24,4440,ft3/sec,Stream flow,,Physical
1988-03-25,4480,ft3/sec,Stream flow,,Physical
1988-03-25,4480,ft3/sec,Stream flow,,Physical
1988-03-27,5140,ft3/sec,Stream flow,,Physical
1988-03-28,4980,ft3/sec,Stream flow,,Physical
1988-03-29,5140,ft3/sec,Stream flow,,Physical
1988-03-30,5020,ft3/sec,Stream flow,,Physical
1988-03-31,4980,ft3/sec,Stream flow,,Physical
1988-04-02,4440,ft3/sec,Stream flow,,Physical
1988-04-03,4590,ft3/sec,Stream flow,,Physical
1988-04-04,4820,ft3/sec,Stream flow,,Physical
1988-04-05,5370,ft3/sec,Stream flow,,Physical
1988-04-06,5460,ft3/sec,Stream flow,,Physical
1988-04-06,5460,ft3/sec,Stream flow,,Physical
1988-04-06,5460,ft3/sec,Stream flow,,Physical
1988-04-07,5200,ft3/sec,Stream flow,,Physical
1988-04-07,5200,ft3/sec,Stream flow,,Physical
1988-04-07,5200,ft3/sec,Stream flow,,Physical
1988-04-08,4980,ft3/sec,Stream flow,,Physical
1988-04-09,4750,ft3/sec,Stream flow,,Physical
1988-04-10,4320,ft3/sec,Stream flow,,Physical
1988-04-11,4060,ft3/sec,Stream flow,,Physical
1988-04-15,3270,ft3/sec,Stream flow,,Physical
1988-04-16,3040,ft3/sec,Stream flow,,Physical
1988-04-19,2690,ft3/sec,Stream flow,,Physical
1988-04-20,2520,ft3/sec,Stream flow,,Physical
1988-04-21,2430,ft3/sec,Stream flow,,Physical
1988-04-22,2380,ft3/sec,Stream flow,,Physical
1988-04-22,2380,ft3/sec,Stream flow,,Physical
1988-04-23,2140,ft3/sec,Stream flow,,Physical
1988-04-24,2160,ft3/sec,Stream flow,,Physical
1988-05-01,5420,ft3/sec,Stream flow,,Physical
1988-05-02,5050,ft3/sec,Stream flow,,Physical
1988-05-03,4520,ft3/sec,Stream flow,,Physical
1988-05-04,4180,ft3/sec,Stream flow,,Physical
1988-05-05,3850,ft3/sec,Stream flow,,Physical
1988-05-06,3580,ft3/sec,Stream flow,,Physical
1988-05-06,3580,ft3/sec,Stream flow,,Physical
1988-05-07,3370,ft3/sec,Stream flow,,Physical
1988-05-08,3340,ft3/sec,Stream flow,,Physical
1988-05-09,3850,ft3/sec,Stream flow,,Physical
1988-05-10,3780,ft3/sec,Stream flow,,Physical
1988-05-11,3370,ft3/sec,Stream flow,,Physical
1988-05-12,3370,ft3/sec,Stream flow,,Physical
1988-05-13,3200,ft3/sec,Stream flow,,Physical
1988-05-13,3200,ft3/sec,Stream flow,,Physical
1988-05-15,2690,ft3/sec,Stream flow,,Physical
1988-05-16,2590,ft3/sec,Stream flow,,Physical
1988-05-16,2230,ft3/sec,Stream flow,,Physical
1988-05-17,2690,ft3/sec,Stream flow,,Physical
1988-05-17,2690,ft3/sec,Stream flow,,Physical
1988-05-17,2690,ft3/sec,Stream flow,,Physical
1988-05-17,2600,ft3/sec,Stream flow,,Physical
1988-05-18,2400,ft3/sec,Stream flow,,Physical
1988-05-19,2230,ft3/sec,Stream flow,,Physical
1988-05-20,2190,ft3/sec,Stream flow,,Physical
1988-05-20,2190,ft3/sec,Stream flow,,Physical
1988-05-21,1950,ft3/sec,Stream flow,,Physical
1988-05-22,2050,ft3/sec,Stream flow,,Physical
1988-05-23,2430,ft3/sec,Stream flow,,Physical
1988-05-24,2240,ft3/sec,Stream flow,,Physical
1988-05-25,2210,ft3/sec,Stream flow,,Physical
1988-05-26,2130,ft3/sec,Stream flow,,Physical
1988-05-27,2050,ft3/sec,Stream flow,,Physical
1988-05-27,2050,ft3/sec,Stream flow,,Physical
1988-05-28,1830,ft3/sec,Stream flow,,Physical
1988-05-30,1790,ft3/sec,Stream flow,,Physical
1988-05-31,1720,ft3/sec,Stream flow,,Physical
1988-06-01,1700,ft3/sec,Stream flow,,Physical
1988-06-02,1560,ft3/sec,Stream flow,,Physical
1988-06-03,1480,ft3/sec,Stream flow,,Physical
1988-06-03,1480,ft3/sec,Stream flow,,Physical
1988-06-08,1150,ft3/sec,Stream flow,,Physical
1988-06-09,1010,ft3/sec,Stream flow,,Physical
1988-06-10,957,ft3/sec,Stream flow,,Physical
1988-06-10,957,ft3/sec,Stream flow,,Physical
1988-06-11,911,ft3/sec,Stream flow,,Physical
1988-06-12,867,ft3/sec,Stream flow,,Physical
1988-06-13,873,ft3/sec,Stream flow,,Physical
1988-06-14,917,ft3/sec,Stream flow,,Physical
1988-06-15,774,ft3/sec,Stream flow,,Physical
1988-06-16,643,ft3/sec,Stream flow,,Physical
1988-06-17,630,ft3/sec,Stream flow,,Physical
1988-06-17,630,ft3/sec,Stream flow,,Physical
1988-06-18,603,ft3/sec,Stream flow,,Physical
1988-06-19,564,ft3/sec,Stream flow,,Physical
1988-06-20,587,ft3/sec,Stream flow,,Physical
1988-06-21,633,ft3/sec,Stream flow,,Physical
1988-06-22,616,ft3/sec,Stream flow,,Physical
1988-06-23,519,ft3/sec,Stream flow,,Physical
1988-06-24,429,ft3/sec,Stream flow,,Physical
1988-06-24,429,ft3/sec,Stream flow,,Physical
1988-06-25,404,ft3/sec,Stream flow,,Physical
1988-06-26,386,ft3/sec,Stream flow,,Physical
1988-06-27,354,ft3/sec,Stream flow,,Physical
1988-06-28,338,ft3/sec,Stream flow,,Physical
1988-06-29,368,ft3/sec,Stream flow,,Physical
1988-06-30,357,ft3/sec,Stream flow,,Physical
1988-07-01,330,ft3/sec,Stream flow,,Physical
1988-07-01,330,ft3/sec,Stream flow,,Physical
1988-07-02,305,ft3/sec,Stream flow,,Physical
1988-07-03,285,ft3/sec,Stream flow,,Physical
1988-07-04,266,ft3/sec,Stream flow,,Physical
1988-07-05,256,ft3/sec,Stream flow,,Physical
1988-07-07,239,ft3/sec,Stream flow,,Physical
1988-07-07,239,ft3/sec,Stream flow,,Physical
1988-07-08,231,ft3/sec,Stream flow,,Physical
1988-07-08,231,ft3/sec,Stream flow,,Physical
1988-07-09,248,ft3/sec,Stream flow,,Physical
1988-07-10,237,ft3/sec,Stream flow,,Physical
1988-07-11,232,ft3/sec,Stream flow,,Physical
1988-07-12,226,ft3/sec,Stream flow,,Physical
1988-07-12,226,ft3/sec,Stream flow,,Physical
1988-07-12,226,ft3/sec,Stream flow,,Physical
1988-07-12,226,ft3/sec,Stream flow,,Physical
1988-07-13,225,ft3/sec,Stream flow,,Physical
1988-07-14,223,ft3/sec,Stream flow,,Physical
1988-07-15,216,ft3/sec,Stream flow,,Physical
1988-07-15,216,ft3/sec,Stream flow,,Physical
1988-07-16,219,ft3/sec,Stream flow,,Physical
1988-07-17,212,ft3/sec,Stream flow,,Physical
1988-07-18,206,ft3/sec,Stream flow,,Physical
1988-07-19,195,ft3/sec,Stream flow,,Physical
1988-07-20,200,ft3/sec,Stream flow,,Physical
1988-07-20,200,ft3/sec,Stream flow,,Physical
1988-07-20,200,ft3/sec,Stream flow,,Physical
1988-07-20,200,ft3/sec,Stream flow,,Physical
1988-07-21,195,ft3/sec,Stream flow,,Physical
1988-07-22,184,ft3/sec,Stream flow,,Physical
1988-07-22,184,ft3/sec,Stream flow,,Physical
1988-07-23,175,ft3/sec,Stream flow,,Physical
1988-07-24,169,ft3/sec,Stream flow,,Physical
1988-07-25,166,ft3/sec,Stream flow,,Physical
1988-07-26,160,ft3/sec,Stream flow,,Physical
1988-07-27,154,ft3/sec,Stream flow,,Physical
1988-07-28,147,ft3/sec,Stream flow,,Physical
1988-07-29,145,ft3/sec,Stream flow,,Physical
1988-07-30,141,ft3/sec,Stream flow,,Physical
1988-07-31,140,ft3/sec,Stream flow,,Physical
1988-08-01,133,ft3/sec,Stream flow,,Physical
1988-08-02,140,ft3/sec,Stream flow,,Physical
1988-08-03,166,ft3/sec,Stream flow,,Physical
1988-08-04,192,ft3/sec,Stream flow,,Physical
1988-08-07,182,ft3/sec,Stream flow,,Physical
1988-08-08,210,ft3/sec,Stream flow,,Physical
1988-08-11,210,ft3/sec,Stream flow,,Physical
1988-08-12,193,ft3/sec,Stream flow,,Physical
1988-08-12,193,ft3/sec,Stream flow,,Physical
1988-08-13,181,ft3/sec,Stream flow,,Physical
1988-08-14,191,ft3/sec,Stream flow,,Physical
1988-08-15,182,ft3/sec,Stream flow,,Physical
1988-08-18,154,ft3/sec,Stream flow,,Physical
1988-08-19,154,ft3/sec,Stream flow,,Physical
1988-08-19,154,ft3/sec,Stream flow,,Physical
1988-08-20,152,ft3/sec,Stream flow,,Physical
1988-08-21,149,ft3/sec,Stream flow,,Physical
1988-08-22,172,ft3/sec,Stream flow,,Physical
1988-08-23,174,ft3/sec,Stream flow,,Physical
1988-08-24,167,ft3/sec,Stream flow,,Physical
1988-08-24,167,ft3/sec,Stream flow,,Physical
1988-08-24,167,ft3/sec,Stream flow,,Physical
1988-08-25,157,ft3/sec,Stream flow,,Physical
1988-08-26,150,ft3/sec,Stream flow,,Physical
1988-08-26,150,ft3/sec,Stream flow,,Physical
1988-08-27,162,ft3/sec,Stream flow,,Physical
1988-08-28,161,ft3/sec,Stream flow,,Physical
1988-08-29,160,ft3/sec,Stream flow,,Physical
1988-08-31,157,ft3/sec,Stream flow,,Physical
1988-09-01,163,ft3/sec,Stream flow,,Physical
1988-09-02,176,ft3/sec,Stream flow,,Physical
1988-09-02,176,ft3/sec,Stream flow,,Physical
1988-09-03,182,ft3/sec,Stream flow,,Physical
1988-09-04,178,ft3/sec,Stream flow,,Physical
1988-09-05,167,ft3/sec,Stream flow,,Physical
1988-09-06,162,ft3/sec,Stream flow,,Physical
1988-09-07,151,ft3/sec,Stream flow,,Physical
1988-09-08,148,ft3/sec,Stream flow,,Physical
1988-09-09,143,ft3/sec,Stream flow,,Physical
1988-09-09,143,ft3/sec,Stream flow,,Physical
1988-09-10,144,ft3/sec,Stream flow,,Physical
1988-09-11,138,ft3/sec,Stream flow,,Physical
1988-09-12,136,ft3/sec,Stream flow,,Physical
1988-09-13,135,ft3/sec,Stream flow,,Physical
1988-09-14,133,ft3/sec,Stream flow,,Physical
1988-09-15,129,ft3/sec,Stream flow,,Physical
1988-09-16,141,ft3/sec,Stream flow,,Physical
1988-09-16,141,ft3/sec,Stream flow,,Physical
1988-09-16,141,ft3/sec,Stream flow,,Physical
1988-09-17,140,ft3/sec,Stream flow,,Physical
1988-09-18,140,ft3/sec,Stream flow,,Physical
1988-09-19,143,ft3/sec,Stream flow,,Physical
1988-09-20,152,ft3/sec,Stream flow,,Physical
1988-09-21,166,ft3/sec,Stream flow,,Physical
1988-09-22,177,ft3/sec,Stream flow,,Physical
1988-09-23,189,ft3/sec,Stream flow,,Physical
1988-09-23,189,ft3/sec,Stream flow,,Physical
1988-09-24,192,ft3/sec,Stream flow,,Physical
1988-09-25,190,ft3/sec,Stream flow,,Physical
1988-09-26,189,ft3/sec,Stream flow,,Physical
1988-09-27,190,ft3/sec,Stream flow,,Physical
1988-09-28,204,ft3/sec,Stream flow,,Physical
1988-09-29,202,ft3/sec,Stream flow,,Physical
1988-09-30,196,ft3/sec,Stream flow,,Physical
1988-09-30,196,ft3/sec,Stream flow,,Physical
1989-03-29,10600,ft3/sec,Stream flow,,Physical
1989-10-03,140,ft3/sec,Stream flow,,Physical
1989-10-03,140,ft3/sec,Stream flow,,Physical
1989-10-03,140,ft3/sec,Stream flow,,Physical
1989-10-03,140,ft3/sec,Stream flow,,Physical
1989-10-04,131,ft3/sec,Stream flow,,Physical
1989-10-05,127,ft3/sec,Stream flow,,Physical
1989-10-05,127,ft3/sec,Stream flow,,Physical
1989-10-06,127,ft3/sec,Stream flow,,Physical
1989-10-07,130,ft3/sec,Stream flow,,Physical
1989-10-08,126,ft3/sec,Stream flow,,Physical
1989-10-09,124,ft3/sec,Stream flow,,Physical
1989-10-10,124,ft3/sec,Stream flow,,Physical
1989-10-11,125,ft3/sec,Stream flow,,Physical
1989-10-12,123,ft3/sec,Stream flow,,Physical
1989-10-13,128,ft3/sec,Stream flow,,Physical
1989-10-13,128,ft3/sec,Stream flow,,Physical
1989-10-14,128,ft3/sec,Stream flow,,Physical
1989-10-15,130,ft3/sec,Stream flow,,Physical
1989-10-16,133,ft3/sec,Stream flow,,Physical
1989-10-17,133,ft3/sec,Stream flow,,Physical
1989-10-18,130,ft3/sec,Stream flow,,Physical
1989-10-19,130,ft3/sec,Stream flow,,Physical
1989-10-20,133,ft3/sec,Stream flow,,Physical
1989-10-20,133,ft3/sec,Stream flow,,Physical
1989-10-21,143,ft3/sec,Stream flow,,Physical
1989-10-22,139,ft3/sec,Stream flow,,Physical
1989-10-23,138,ft3/sec,Stream flow,,Physical
1989-10-24,140,ft3/sec,Stream flow,,Physical
1989-10-25,140,ft3/sec,Stream flow,,Physical
1989-10-26,138,ft3/sec,Stream flow,,Physical
1989-10-26,138,ft3/sec,Stream flow,,Physical
1989-10-27,135,ft3/sec,Stream flow,,Physical
1989-10-27,135,ft3/sec,Stream flow,,Physical
1989-10-28,141,ft3/sec,Stream flow,,Physical
1989-10-29,152,ft3/sec,Stream flow,,Physical
1989-10-30,160,ft3/sec,Stream flow,,Physical
1989-10-31,166,ft3/sec,Stream flow,,Physical
1989-11-01,164,ft3/sec,Stream flow,,Physical
1989-11-02,165,ft3/sec,Stream flow,,Physical
1989-11-03,164,ft3/sec,Stream flow,,Physical
1989-11-03,164,ft3/sec,Stream flow,,Physical
1989-11-04,176,ft3/sec,Stream flow,,Physical
1989-11-05,219,ft3/sec,Stream flow,,Physical
1989-11-06,225,ft3/sec,Stream flow,,Physical
1989-11-07,223,ft3/sec,Stream flow,,Physical
1989-11-07,223,ft3/sec,Stream flow,,Physical
1989-11-07,223,ft3/sec,Stream flow,,Physical
1989-11-08,219,ft3/sec,Stream flow,,Physical
1989-11-09,216,ft3/sec,Stream flow,,Physical
1989-11-10,209,ft3/sec,Stream flow,,Physical
1989-11-10,209,ft3/sec,Stream flow,,Physical
1989-11-11,206,ft3/sec,Stream flow,,Physical
1989-11-14,207,ft3/sec,Stream flow,,Physical
1989-11-15,208,ft3/sec,Stream flow,,Physical
1989-11-16,184,ft3/sec,Stream flow,,Physical
1989-11-19,176,ft3/sec,Stream flow,,Physical
1989-11-20,182,ft3/sec,Stream flow,,Physical
1989-11-21,185,ft3/sec,Stream flow,,Physical
1989-11-25,182,ft3/sec,Stream flow,,Physical
1989-12-13,132,ft3/sec,Stream flow,,Physical
1990-01-23,160,ft3/sec,Stream flow,,Physical
1990-02-10,186,ft3/sec,Stream flow,,Physical
1990-02-11,185,ft3/sec,Stream flow,,Physical
1990-02-12,190,ft3/sec,Stream flow,,Physical
1990-02-21,188,ft3/sec,Stream flow,,Physical
1990-02-22,185,ft3/sec,Stream flow,,Physical
1990-02-26,190,ft3/sec,Stream flow,,Physical
1990-02-27,190,ft3/sec,Stream flow,,Physical
1990-02-28,185,ft3/sec,Stream flow,,Physical
1990-03-01,190,ft3/sec,Stream flow,,Physical
1990-03-02,204,ft3/sec,Stream flow,,Physical
1990-03-02,204,ft3/sec,Stream flow,,Physical
1990-03-03,235,ft3/sec,Stream flow,,Physical
1990-03-06,230,ft3/sec,Stream flow,,Physical
1990-03-07,220,ft3/sec,Stream flow,,Physical
1990-03-07,220,ft3/sec,Stream flow,,Physical
1990-03-08,279,ft3/sec,Stream flow,,Physical
1990-03-09,290,ft3/sec,Stream flow,,Physical
1990-03-09,286,ft3/sec,Stream flow,,Physical
1990-03-11,447,ft3/sec,Stream flow,,Physical
1990-03-12,557,ft3/sec,Stream flow,,Physical
1990-03-14,753,ft3/sec,Stream flow,,Physical
1990-03-15,910,ft3/sec,Stream flow,,Physical
1990-03-16,1040,ft3/sec,Stream flow,,Physical
1990-03-16,1040,ft3/sec,Stream flow,,Physical
1990-03-20,1070,ft3/sec,Stream flow,,Physical
1990-03-21,1070,ft3/sec,Stream flow,,Physical
1990-03-22,1180,ft3/sec,Stream flow,,Physical
1990-03-23,1190,ft3/sec,Stream flow,,Physical
1990-03-23,1190,ft3/sec,Stream flow,,Physical
1990-03-24,1090,ft3/sec,Stream flow,,Physical
1990-03-25,1100,ft3/sec,Stream flow,,Physical
1990-03-26,1120,ft3/sec,Stream flow,,Physical
1990-03-27,1060,ft3/sec,Stream flow,,Physical
1990-03-28,1040,ft3/sec,Stream flow,,Physical
1990-03-29,1050,ft3/sec,Stream flow,,Physical
1990-03-30,1070,ft3/sec,Stream flow,,Physical
1990-03-30,1070,ft3/sec,Stream flow,,Physical
1990-03-31,1070,ft3/sec,Stream flow,,Physical
1990-04-01,1100,ft3/sec,Stream flow,,Physical
1990-04-02,1090,ft3/sec,Stream flow,,Physical
1990-04-03,1040,ft3/sec,Stream flow,,Physical
1990-04-04,1030,ft3/sec,Stream flow,,Physical
1990-04-05,1010,ft3/sec,Stream flow,,Physical
1990-04-06,934,ft3/sec,Stream flow,,Physical
1990-04-06,935,ft3/sec,Stream flow,,Physical
1990-04-07,883,ft3/sec,Stream flow,,Physical
1990-04-09,822,ft3/sec,Stream flow,,Physical
1990-04-10,802,ft3/sec,Stream flow,,Physical
1990-04-11,775,ft3/sec,Stream flow,,Physical
1990-04-13,731,ft3/sec,Stream flow,,Physical
1990-04-15,705,ft3/sec,Stream flow,,Physical
1990-04-16,703,ft3/sec,Stream flow,,Physical
1990-04-18,660,ft3/sec,Stream flow,,Physical
1990-04-18,660,ft3/sec,Stream flow,,Physical
1990-04-18,660,ft3/sec,Stream flow,,Physical
1990-04-18,660,ft3/sec,Stream flow,,Physical
1990-04-19,632,ft3/sec,Stream flow,,Physical
1990-04-19,632,ft3/sec,Stream flow,,Physical
1990-04-20,634,ft3/sec,Stream flow,,Physical
1990-04-20,634,ft3/sec,Stream flow,,Physical
1990-04-21,626,ft3/sec,Stream flow,,Physical
1990-04-24,706,ft3/sec,Stream flow,,Physical
1990-04-25,744,ft3/sec,Stream flow,,Physical
1990-04-26,792,ft3/sec,Stream flow,,Physical
1990-04-27,1580,ft3/sec,Stream flow,,Physical
1990-04-27,1580,ft3/sec,Stream flow,,Physical
1990-04-28,1900,ft3/sec,Stream flow,,Physical
1990-04-28,1900,ft3/sec,Stream flow,,Physical
1990-04-29,1670,ft3/sec,Stream flow,,Physical
1990-04-30,1650,ft3/sec,Stream flow,,Physical
1990-05-01,1560,ft3/sec,Stream flow,,Physical
1990-05-03,1470,ft3/sec,Stream flow,,Physical
1990-05-04,1440,ft3/sec,Stream flow,,Physical
1990-05-04,1440,ft3/sec,Stream flow,,Physical
1990-05-05,1280,ft3/sec,Stream flow,,Physical
1990-05-06,1160,ft3/sec,Stream flow,,Physical
1990-05-07,1110,ft3/sec,Stream flow,,Physical
1990-05-08,1090,ft3/sec,Stream flow,,Physical
1990-05-10,1090,ft3/sec,Stream flow,,Physical
1990-05-11,1120,ft3/sec,Stream flow,,Physical
1990-05-11,1120,ft3/sec,Stream flow,,Physical
1990-05-13,2170,ft3/sec,Stream flow,,Physical
1990-05-14,2180,ft3/sec,Stream flow,,Physical
1990-05-16,1980,ft3/sec,Stream flow,,Physical
1990-05-17,2090,ft3/sec,Stream flow,,Physical
1990-05-18,2170,ft3/sec,Stream flow,,Physical
1990-05-18,2170,ft3/sec,Stream flow,,Physical
1990-05-19,2430,ft3/sec,Stream flow,,Physical
1990-05-20,3430,ft3/sec,Stream flow,,Physical
1990-05-21,4340,ft3/sec,Stream flow,,Physical
1990-05-23,5080,ft3/sec,Stream flow,,Physical
1990-05-24,4900,ft3/sec,Stream flow,,Physical
1990-05-25,4660,ft3/sec,Stream flow,,Physical
1990-05-25,4660,ft3/sec,Stream flow,,Physical
1990-05-26,4520,ft3/sec,Stream flow,,Physical
1990-05-27,4630,ft3/sec,Stream flow,,Physical
1990-05-28,4780,ft3/sec,Stream flow,,Physical
