Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
2011-03-29,10,count,Number of sampling points,,Information
2011-04-13,10,count,Number of sampling points,,Information
2011-05-04,5,count,Number of sampling points,,Information
2011-05-11,10,count,Number of sampling points,,Information
2011-05-19,1,count,Number of sampling points,,Information
2011-05-19,10,count,Number of sampling points,,Information
2011-05-19,1,count,Number of sampling points,,Information
2011-05-25,5,count,Number of sampling points,,Information
2011-06-09,10,count,Number of sampling points,,Information
2011-06-15,1,count,Number of sampling points,,Information
2011-06-15,1,count,Number of sampling points,,Information
2011-06-15,5,count,Number of sampling points,,Information
2011-06-27,10,count,Number of sampling points,,Information
2011-06-29,10,count,Number of sampling points,,Information
2011-06-29,1,count,Number of sampling points,,Information
2011-07-11,10,count,Number of sampling points,,Information
2011-07-21,10,count,Number of sampling points,,Information
2011-07-27,10,count,Number of sampling points,,Information
2011-08-03,10,count,Number of sampling points,,Information
2011-08-11,1,count,Number of sampling points,,Information
2011-08-11,10,count,Number of sampling points,,Information
2011-08-11,10,count,Number of sampling points,,Information
2011-08-24,5,count,Number of sampling points,,Information
2011-09-01,3,count,Number of sampling points,,Information
2011-09-20,10,count,Number of sampling points,,Information
