Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
2007-06-12,8.1,standard units,pH,,Physical
2007-06-27,8.3,standard units,pH,,Physical
2007-07-05,8.1,standard units,pH,,Physical
2007-07-17,7.2,standard units,pH,,Physical
2007-08-20,7.3,standard units,pH,,Physical
2007-08-29,7.7,standard units,pH,,Physical
2007-09-12,8.2,standard units,pH,,Physical
2007-09-20,7.9,standard units,pH,,Physical
2007-09-26,7.6,standard units,pH,,Physical
2009-08-12,7.5,standard units,pH,,Physical
2010-10-29,7.3,standard units,pH,"DESCRIPTION: pH,WWR,FLD, ELEC; CITATION(S): USGS | I-1586-77",Physical
2010-11-29,7.8,standard units,pH,"DESCRIPTION: pH,WWR,FLD, ELEC; CITATION(S): USGS | I-1586-77",Physical
2010-12-28,7.4,standard units,pH,,Physical
2011-01-27,6.8,standard units,pH,"DESCRIPTION: pH,WWR,FLD, ELEC; CITATION(S): USGS | I-1586-77",Physical
2011-02-23,6.1,standard units,pH,"DESCRIPTION: pH,WWR,FLD, ELEC; CITATION(S): USGS | I-1586-77",Physical
2011-03-16,7.1,standard units,pH,"DESCRIPTION: pH,WWR,FLD, ELEC; CITATION(S): USGS | I-1586-77",Physical
2011-04-13,7.7,standard units,pH,"DESCRIPTION: pH,WWR,FLD, ELEC; CITATION(S): USGS | I-1586-77",Physical
2011-05-04,7.7,standard units,pH,"DESCRIPTION: pH,WWR,FLD, ELEC; CITATION(S): USGS | I-1586-77",Physical
2011-05-11,8.2,standard units,pH,"DESCRIPTION: pH,WWR,FLD, ELEC; CITATION(S): USGS | I-1586-77",Physical
2011-05-25,8.1,standard units,pH,"DESCRIPTION: pH,WWR,FLD, ELEC; CITATION(S): USGS | I-1586-77",Physical
2011-06-09,8.1,standard units,pH,"DESCRIPTION: pH,WWR,FLD, ELEC; CITATION(S): USGS | I-1586-77",Physical
2011-06-27,8.0,standard units,pH,"DESCRIPTION: pH,WWR,FLD, ELEC; CITATION(S): USGS | I-1586-77",Physical
2011-06-29,8.1,standard units,pH,"DESCRIPTION: pH,WWR,FLD, ELEC; CITATION(S): USGS | I-1586-77",Physical
2011-07-11,7.8,standard units,pH,"DESCRIPTION: pH,WWR,FLD, ELEC; CITATION(S): USGS | I-1586-77",Physical
2011-07-21,7.7,standard units,pH,"DESCRIPTION: pH,WWR,FLD, ELEC; CITATION(S): USGS | I-1586-77",Physical
2011-07-27,7.7,standard units,pH,"DESCRIPTION: pH,WWR,FLD, ELEC; CITATION(S): USGS | I-1586-77",Physical
2011-08-03,7.9,standard units,pH,"DESCRIPTION: pH,WWR,FLD, ELEC; CITATION(S): USGS | I-1586-77",Physical
2011-08-11,7.9,standard units,pH,"DESCRIPTION: pH,WWR,FLD, ELEC; CITATION(S): USGS | I-1586-77",Physical
2011-08-24,8.0,standard units,pH,"DESCRIPTION: pH,WWR,FLD, ELEC; CITATION(S): USGS | I-1586-77",Physical
2011-09-01,7.9,standard units,pH,"DESCRIPTION: pH,WWR,FLD, ELEC; CITATION(S): USGS | I-1586-77",Physical
