Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
2006-07-25,0 - Cloudless,,World Meteorological Organization (WMO) weather code,,Information
2006-08-01,2 - Cloudy,,World Meteorological Organization (WMO) weather code,,Information
2006-08-15,0 - Cloudless,,World Meteorological Organization (WMO) weather code,,Information
2006-09-06,0 - Cloudless,,World Meteorological Organization (WMO) weather code,,Information
2006-09-12,1 - Partly cloudy,,World Meteorological Organization (WMO) weather code,,Information
2006-10-17,2 - Cloudy,,World Meteorological Organization (WMO) weather code,,Information
2006-11-28,2 - Cloudy,,World Meteorological Organization (WMO) weather code,,Information
2006-12-21,2 - Cloudy,,World Meteorological Organization (WMO) weather code,,Information
2007-01-24,1 - Partly cloudy,,World Meteorological Organization (WMO) weather code,,Information
2007-02-27,2 - Cloudy,,World Meteorological Organization (WMO) weather code,,Information
2007-04-17,1 - Partly cloudy,,World Meteorological Organization (WMO) weather code,,Information
2007-05-02,0 - Cloudless,,World Meteorological Organization (WMO) weather code,,Information
2007-05-23,2 - Cloudy,,World Meteorological Organization (WMO) weather code,,Information
2007-05-31,1 - Partly cloudy,,World Meteorological Organization (WMO) weather code,,Information
2007-06-05,1 - Partly cloudy,,World Meteorological Organization (WMO) weather code,,Information
2007-06-12,1 - Partly cloudy,,World Meteorological Organization (WMO) weather code,,Information
2007-06-27,0 - Cloudless,,World Meteorological Organization (WMO) weather code,,Information
2007-07-05,0 - Cloudless,,World Meteorological Organization (WMO) weather code,,Information
2007-07-17,1 - Partly cloudy,,World Meteorological Organization (WMO) weather code,,Information
2007-08-29,0 - Cloudless,,World Meteorological Organization (WMO) weather code,,Information
2007-09-12,1 - Partly cloudy,,World Meteorological Organization (WMO) weather code,,Information
2007-09-20,1 - Partly cloudy,,World Meteorological Organization (WMO) weather code,,Information
2007-09-26,0 - Cloudless,,World Meteorological Organization (WMO) weather code,,Information
2009-08-12,0 - Cloudless,,World Meteorological Organization (WMO) weather code,,Information
2010-12-28,0 - Cloudless,,World Meteorological Organization (WMO) weather code,,Information
