Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
2003-07-22,79,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2003-08-06,66,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2004-03-17,102,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2004-04-13,113,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2004-05-19,104,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2004-06-04,92,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2004-07-15,86,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2004-08-23,86,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2004-10-07,102,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2004-10-07,102,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2004-12-16,85,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2005-04-21,88,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2005-06-15,84,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2005-07-06,85,%,Dissolved oxygen saturation,"DESCRIPTION: Computation by NWIS algorithm; CITATION(S): U.S. Geological Survey, [revised annually], Option 7 -- Display algorithm in reverse polish notation (RPN), in User's Manual for the National Water Information System of the U.S. Geological Survey--Water-Quality System: U.S. Geological Survey, accessed on June 26, 2012, at URL http://nwis.usgs.gov/currentdocs/index.html","Inorganics, Major, Non-metals"
2005-08-03,63,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2005-09-07,35,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2005-10-12,88,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2005-11-03,98,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2005-12-20,83,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2006-01-11,96,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2006-02-22,109,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2006-03-22,95,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2006-04-05,84,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2006-04-19,84,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2006-05-03,74,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2006-05-16,106,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2006-06-15,59,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2006-06-27,83,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2006-07-18,54,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2006-07-25,56,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2006-08-01,41,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2006-08-15,68,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2006-09-06,73,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2006-09-12,61,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2006-10-17,45,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2006-11-28,67,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2006-12-21,85,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2007-01-24,68,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2007-02-27,35,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2007-03-15,70,%,Dissolved oxygen saturation,"DESCRIPTION: Computation by NWIS algorithm; CITATION(S): U.S. Geological Survey, [revised annually], Option 7 -- Display algorithm in reverse polish notation (RPN), in User's Manual for the National Water Information System of the U.S. Geological Survey--Water-Quality System: U.S. Geological Survey, accessed on June 26, 2012, at URL http://nwis.usgs.gov/currentdocs/index.html","Inorganics, Major, Non-metals"
2007-04-17,84,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2007-05-02,84,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2007-05-23,81,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2007-05-31,84,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2007-06-05,85,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2007-06-12,98,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2007-06-27,80,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2007-07-05,56,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2007-07-17,16,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2007-08-20,79,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2007-08-29,73,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2007-09-12,88,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2007-09-20,103,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2007-09-26,76,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2009-08-12,27,%,Dissolved oxygen saturation,"DESCRIPTION: Computation by NWIS algorithm; CITATION(S): U.S. Geological Survey, [revised annually], Option 7 -- Display algorithm in reverse polish notation (RPN), in User's Manual for the National Water Information System of the U.S. Geological Survey--Water-Quality System: U.S. Geological Survey, accessed on June 26, 2012, at URL http://nwis.usgs.gov/currentdocs/index.html","Inorganics, Major, Non-metals"
2010-10-29,85,%,Dissolved oxygen saturation,"DESCRIPTION: Computation by NWIS algorithm; CITATION(S): U.S. Geological Survey, [revised annually], Option 7 -- Display algorithm in reverse polish notation (RPN), in User's Manual for the National Water Information System of the U.S. Geological Survey--Water-Quality System: U.S. Geological Survey, accessed on June 26, 2012, at URL http://nwis.usgs.gov/currentdocs/index.html","Inorganics, Major, Non-metals"
2010-11-29,94,%,Dissolved oxygen saturation,"DESCRIPTION: Computation by NWIS algorithm; CITATION(S): U.S. Geological Survey, [revised annually], Option 7 -- Display algorithm in reverse polish notation (RPN), in User's Manual for the National Water Information System of the U.S. Geological Survey--Water-Quality System: U.S. Geological Survey, accessed on June 26, 2012, at URL http://nwis.usgs.gov/currentdocs/index.html","Inorganics, Major, Non-metals"
2010-12-28,57,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2011-01-27,63,%,Dissolved oxygen saturation,"DESCRIPTION: Computation by NWIS algorithm; CITATION(S): U.S. Geological Survey, [revised annually], Option 7 -- Display algorithm in reverse polish notation (RPN), in User's Manual for the National Water Information System of the U.S. Geological Survey--Water-Quality System: U.S. Geological Survey, accessed on June 26, 2012, at URL http://nwis.usgs.gov/currentdocs/index.html","Inorganics, Major, Non-metals"
2011-02-23,51,%,Dissolved oxygen saturation,"DESCRIPTION: Computation by NWIS algorithm; CITATION(S): U.S. Geological Survey, [revised annually], Option 7 -- Display algorithm in reverse polish notation (RPN), in User's Manual for the National Water Information System of the U.S. Geological Survey--Water-Quality System: U.S. Geological Survey, accessed on June 26, 2012, at URL http://nwis.usgs.gov/currentdocs/index.html","Inorganics, Major, Non-metals"
2011-03-16,80,%,Dissolved oxygen saturation,"DESCRIPTION: Computation by NWIS algorithm; CITATION(S): U.S. Geological Survey, [revised annually], Option 7 -- Display algorithm in reverse polish notation (RPN), in User's Manual for the National Water Information System of the U.S. Geological Survey--Water-Quality System: U.S. Geological Survey, accessed on June 26, 2012, at URL http://nwis.usgs.gov/currentdocs/index.html","Inorganics, Major, Non-metals"
2011-04-13,117,%,Dissolved oxygen saturation,"DESCRIPTION: Computation by NWIS algorithm; CITATION(S): U.S. Geological Survey, [revised annually], Option 7 -- Display algorithm in reverse polish notation (RPN), in User's Manual for the National Water Information System of the U.S. Geological Survey--Water-Quality System: U.S. Geological Survey, accessed on June 26, 2012, at URL http://nwis.usgs.gov/currentdocs/index.html","Inorganics, Major, Non-metals"
2011-05-04,125,%,Dissolved oxygen saturation,"DESCRIPTION: Computation by NWIS algorithm; CITATION(S): U.S. Geological Survey, [revised annually], Option 7 -- Display algorithm in reverse polish notation (RPN), in User's Manual for the National Water Information System of the U.S. Geological Survey--Water-Quality System: U.S. Geological Survey, accessed on June 26, 2012, at URL http://nwis.usgs.gov/currentdocs/index.html","Inorganics, Major, Non-metals"
2011-05-11,104,%,Dissolved oxygen saturation,"DESCRIPTION: Computation by NWIS algorithm; CITATION(S): U.S. Geological Survey, [revised annually], Option 7 -- Display algorithm in reverse polish notation (RPN), in User's Manual for the National Water Information System of the U.S. Geological Survey--Water-Quality System: U.S. Geological Survey, accessed on June 26, 2012, at URL http://nwis.usgs.gov/currentdocs/index.html","Inorganics, Major, Non-metals"
2011-05-25,95,%,Dissolved oxygen saturation,"DESCRIPTION: Computation by NWIS algorithm; CITATION(S): U.S. Geological Survey, [revised annually], Option 7 -- Display algorithm in reverse polish notation (RPN), in User's Manual for the National Water Information System of the U.S. Geological Survey--Water-Quality System: U.S. Geological Survey, accessed on June 26, 2012, at URL http://nwis.usgs.gov/currentdocs/index.html","Inorganics, Major, Non-metals"
2011-06-09,83,%,Dissolved oxygen saturation,"DESCRIPTION: Computation by NWIS algorithm; CITATION(S): U.S. Geological Survey, [revised annually], Option 7 -- Display algorithm in reverse polish notation (RPN), in User's Manual for the National Water Information System of the U.S. Geological Survey--Water-Quality System: U.S. Geological Survey, accessed on June 26, 2012, at URL http://nwis.usgs.gov/currentdocs/index.html","Inorganics, Major, Non-metals"
2011-06-27,86,%,Dissolved oxygen saturation,"DESCRIPTION: Computation by NWIS algorithm; CITATION(S): U.S. Geological Survey, [revised annually], Option 7 -- Display algorithm in reverse polish notation (RPN), in User's Manual for the National Water Information System of the U.S. Geological Survey--Water-Quality System: U.S. Geological Survey, accessed on June 26, 2012, at URL http://nwis.usgs.gov/currentdocs/index.html","Inorganics, Major, Non-metals"
2011-06-29,88,%,Dissolved oxygen saturation,"DESCRIPTION: Computation by NWIS algorithm; CITATION(S): U.S. Geological Survey, [revised annually], Option 7 -- Display algorithm in reverse polish notation (RPN), in User's Manual for the National Water Information System of the U.S. Geological Survey--Water-Quality System: U.S. Geological Survey, accessed on June 26, 2012, at URL http://nwis.usgs.gov/currentdocs/index.html","Inorganics, Major, Non-metals"
2011-07-11,76,%,Dissolved oxygen saturation,"DESCRIPTION: Computation by NWIS algorithm; CITATION(S): U.S. Geological Survey, [revised annually], Option 7 -- Display algorithm in reverse polish notation (RPN), in User's Manual for the National Water Information System of the U.S. Geological Survey--Water-Quality System: U.S. Geological Survey, accessed on June 26, 2012, at URL http://nwis.usgs.gov/currentdocs/index.html","Inorganics, Major, Non-metals"
2011-07-21,59,%,Dissolved oxygen saturation,"DESCRIPTION: Computation by NWIS algorithm; CITATION(S): U.S. Geological Survey, [revised annually], Option 7 -- Display algorithm in reverse polish notation (RPN), in User's Manual for the National Water Information System of the U.S. Geological Survey--Water-Quality System: U.S. Geological Survey, accessed on June 26, 2012, at URL http://nwis.usgs.gov/currentdocs/index.html","Inorganics, Major, Non-metals"
2011-07-27,71,%,Dissolved oxygen saturation,"DESCRIPTION: Computation by NWIS algorithm; CITATION(S): U.S. Geological Survey, [revised annually], Option 7 -- Display algorithm in reverse polish notation (RPN), in User's Manual for the National Water Information System of the U.S. Geological Survey--Water-Quality System: U.S. Geological Survey, accessed on June 26, 2012, at URL http://nwis.usgs.gov/currentdocs/index.html","Inorganics, Major, Non-metals"
2011-08-03,78,%,Dissolved oxygen saturation,"DESCRIPTION: Computation by NWIS algorithm; CITATION(S): U.S. Geological Survey, [revised annually], Option 7 -- Display algorithm in reverse polish notation (RPN), in User's Manual for the National Water Information System of the U.S. Geological Survey--Water-Quality System: U.S. Geological Survey, accessed on June 26, 2012, at URL http://nwis.usgs.gov/currentdocs/index.html","Inorganics, Major, Non-metals"
2011-08-11,78,%,Dissolved oxygen saturation,"DESCRIPTION: Computation by NWIS algorithm; CITATION(S): U.S. Geological Survey, [revised annually], Option 7 -- Display algorithm in reverse polish notation (RPN), in User's Manual for the National Water Information System of the U.S. Geological Survey--Water-Quality System: U.S. Geological Survey, accessed on June 26, 2012, at URL http://nwis.usgs.gov/currentdocs/index.html","Inorganics, Major, Non-metals"
2011-08-24,59,%,Dissolved oxygen saturation,"DESCRIPTION: Computation by NWIS algorithm; CITATION(S): U.S. Geological Survey, [revised annually], Option 7 -- Display algorithm in reverse polish notation (RPN), in User's Manual for the National Water Information System of the U.S. Geological Survey--Water-Quality System: U.S. Geological Survey, accessed on June 26, 2012, at URL http://nwis.usgs.gov/currentdocs/index.html","Inorganics, Major, Non-metals"
2011-09-01,61,%,Dissolved oxygen saturation,"DESCRIPTION: Computation by NWIS algorithm; CITATION(S): U.S. Geological Survey, [revised annually], Option 7 -- Display algorithm in reverse polish notation (RPN), in User's Manual for the National Water Information System of the U.S. Geological Survey--Water-Quality System: U.S. Geological Survey, accessed on June 26, 2012, at URL http://nwis.usgs.gov/currentdocs/index.html","Inorganics, Major, Non-metals"
