Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
2007-07-05,740,mmHg,Barometric pressure,,Physical
2007-08-20,733,mmHg,Barometric pressure,,Physical
2007-08-29,745,mmHg,Barometric pressure,,Physical
2007-09-12,745,mmHg,Barometric pressure,,Physical
2007-09-20,738,mmHg,Barometric pressure,,Physical
2007-09-26,740,mmHg,Barometric pressure,,Physical
2009-08-12,738,mmHg,Barometric pressure,,Physical
2010-10-29,742,mmHg,Barometric pressure,"DESCRIPTION: Atmospheric pressure, barometer method; CITATION(S): U.S. Geological Survey, [variously dated], National field manual for the collection of water-quality data: U.S. Geological Survey Techniques of Water-Resources Investigations, book 9, chaps. A1-A9, available online at https://www.usgs.gov/mission-areas/water-resources/science/national-field-manual-collection-water-quality-data-nfm. | USGS | NFM 6.2",Physical
2010-11-29,734,mmHg,Barometric pressure,"DESCRIPTION: Atmospheric pressure, barometer method; CITATION(S): U.S. Geological Survey, [variously dated], National field manual for the collection of water-quality data: U.S. Geological Survey Techniques of Water-Resources Investigations, book 9, chaps. A1-A9, available online at https://www.usgs.gov/mission-areas/water-resources/science/national-field-manual-collection-water-quality-data-nfm. | USGS | NFM 6.2",Physical
2010-12-28,736,mmHg,Barometric pressure,,Physical
2011-01-27,733,mmHg,Barometric pressure,"DESCRIPTION: Atmospheric pressure, barometer method; CITATION(S): U.S. Geological Survey, [variously dated], National field manual for the collection of water-quality data: U.S. Geological Survey Techniques of Water-Resources Investigations, book 9, chaps. A1-A9, available online at https://www.usgs.gov/mission-areas/water-resources/science/national-field-manual-collection-water-quality-data-nfm. | USGS | NFM 6.2",Physical
2011-02-23,738,mmHg,Barometric pressure,"DESCRIPTION: Atmospheric pressure, barometer method; CITATION(S): U.S. Geological Survey, [variously dated], National field manual for the collection of water-quality data: U.S. Geological Survey Techniques of Water-Resources Investigations, book 9, chaps. A1-A9, available online at https://www.usgs.gov/mission-areas/water-resources/science/national-field-manual-collection-water-quality-data-nfm. | USGS | NFM 6.2",Physical
2011-03-16,737,mmHg,Barometric pressure,"DESCRIPTION: Atmospheric pressure, barometer method; CITATION(S): U.S. Geological Survey, [variously dated], National field manual for the collection of water-quality data: U.S. Geological Survey Techniques of Water-Resources Investigations, book 9, chaps. A1-A9, available online at https://www.usgs.gov/mission-areas/water-resources/science/national-field-manual-collection-water-quality-data-nfm. | USGS | NFM 6.2",Physical
2011-04-13,742,mmHg,Barometric pressure,"DESCRIPTION: Atmospheric pressure, barometer method; CITATION(S): U.S. Geological Survey, [variously dated], National field manual for the collection of water-quality data: U.S. Geological Survey Techniques of Water-Resources Investigations, book 9, chaps. A1-A9, available online at https://www.usgs.gov/mission-areas/water-resources/science/national-field-manual-collection-water-quality-data-nfm. | USGS | NFM 6.2",Physical
2011-05-04,741,mmHg,Barometric pressure,"DESCRIPTION: Atmospheric pressure, barometer method; CITATION(S): U.S. Geological Survey, [variously dated], National field manual for the collection of water-quality data: U.S. Geological Survey Techniques of Water-Resources Investigations, book 9, chaps. A1-A9, available online at https://www.usgs.gov/mission-areas/water-resources/science/national-field-manual-collection-water-quality-data-nfm. | USGS | NFM 6.2",Physical
2011-05-11,740,mmHg,Barometric pressure,"DESCRIPTION: Atmospheric pressure, barometer method; CITATION(S): U.S. Geological Survey, [variously dated], National field manual for the collection of water-quality data: U.S. Geological Survey Techniques of Water-Resources Investigations, book 9, chaps. A1-A9, available online at https://www.usgs.gov/mission-areas/water-resources/science/national-field-manual-collection-water-quality-data-nfm. | USGS | NFM 6.2",Physical
2011-05-25,730,mmHg,Barometric pressure,"DESCRIPTION: Atmospheric pressure, barometer method; CITATION(S): U.S. Geological Survey, [variously dated], National field manual for the collection of water-quality data: U.S. Geological Survey Techniques of Water-Resources Investigations, book 9, chaps. A1-A9, available online at https://www.usgs.gov/mission-areas/water-resources/science/national-field-manual-collection-water-quality-data-nfm. | USGS | NFM 6.2",Physical
2011-06-09,741,mmHg,Barometric pressure,"DESCRIPTION: Atmospheric pressure, barometer method; CITATION(S): U.S. Geological Survey, [variously dated], National field manual for the collection of water-quality data: U.S. Geological Survey Techniques of Water-Resources Investigations, book 9, chaps. A1-A9, available online at https://www.usgs.gov/mission-areas/water-resources/science/national-field-manual-collection-water-quality-data-nfm. | USGS | NFM 6.2",Physical
2011-06-27,733,mmHg,Barometric pressure,"DESCRIPTION: Atmospheric pressure, barometer method; CITATION(S): U.S. Geological Survey, [variously dated], National field manual for the collection of water-quality data: U.S. Geological Survey Techniques of Water-Resources Investigations, book 9, chaps. A1-A9, available online at https://www.usgs.gov/mission-areas/water-resources/science/national-field-manual-collection-water-quality-data-nfm. | USGS | NFM 6.2",Physical
2011-06-29,737,mmHg,Barometric pressure,"DESCRIPTION: Atmospheric pressure, barometer method; CITATION(S): U.S. Geological Survey, [variously dated], National field manual for the collection of water-quality data: U.S. Geological Survey Techniques of Water-Resources Investigations, book 9, chaps. A1-A9, available online at https://www.usgs.gov/mission-areas/water-resources/science/national-field-manual-collection-water-quality-data-nfm. | USGS | NFM 6.2",Physical
2011-07-11,734,mmHg,Barometric pressure,"DESCRIPTION: Atmospheric pressure, barometer method; CITATION(S): U.S. Geological Survey, [variously dated], National field manual for the collection of water-quality data: U.S. Geological Survey Techniques of Water-Resources Investigations, book 9, chaps. A1-A9, available online at https://www.usgs.gov/mission-areas/water-resources/science/national-field-manual-collection-water-quality-data-nfm. | USGS | NFM 6.2",Physical
2011-07-21,734,mmHg,Barometric pressure,"DESCRIPTION: Atmospheric pressure, barometer method; CITATION(S): U.S. Geological Survey, [variously dated], National field manual for the collection of water-quality data: U.S. Geological Survey Techniques of Water-Resources Investigations, book 9, chaps. A1-A9, available online at https://www.usgs.gov/mission-areas/water-resources/science/national-field-manual-collection-water-quality-data-nfm. | USGS | NFM 6.2",Physical
2011-07-27,732,mmHg,Barometric pressure,"DESCRIPTION: Atmospheric pressure, barometer method; CITATION(S): U.S. Geological Survey, [variously dated], National field manual for the collection of water-quality data: U.S. Geological Survey Techniques of Water-Resources Investigations, book 9, chaps. A1-A9, available online at https://www.usgs.gov/mission-areas/water-resources/science/national-field-manual-collection-water-quality-data-nfm. | USGS | NFM 6.2",Physical
2011-08-03,734,mmHg,Barometric pressure,"DESCRIPTION: Atmospheric pressure, barometer method; CITATION(S): U.S. Geological Survey, [variously dated], National field manual for the collection of water-quality data: U.S. Geological Survey Techniques of Water-Resources Investigations, book 9, chaps. A1-A9, available online at https://www.usgs.gov/mission-areas/water-resources/science/national-field-manual-collection-water-quality-data-nfm. | USGS | NFM 6.2",Physical
2011-08-11,735,mmHg,Barometric pressure,"DESCRIPTION: Atmospheric pressure, barometer method; CITATION(S): U.S. Geological Survey, [variously dated], National field manual for the collection of water-quality data: U.S. Geological Survey Techniques of Water-Resources Investigations, book 9, chaps. A1-A9, available online at https://www.usgs.gov/mission-areas/water-resources/science/national-field-manual-collection-water-quality-data-nfm. | USGS | NFM 6.2",Physical
2011-08-24,733,mmHg,Barometric pressure,"DESCRIPTION: Atmospheric pressure, barometer method; CITATION(S): U.S. Geological Survey, [variously dated], National field manual for the collection of water-quality data: U.S. Geological Survey Techniques of Water-Resources Investigations, book 9, chaps. A1-A9, available online at https://www.usgs.gov/mission-areas/water-resources/science/national-field-manual-collection-water-quality-data-nfm. | USGS | NFM 6.2",Physical
2011-09-01,733,mmHg,Barometric pressure,"DESCRIPTION: Atmospheric pressure, barometer method; CITATION(S): U.S. Geological Survey, [variously dated], National field manual for the collection of water-quality data: U.S. Geological Survey Techniques of Water-Resources Investigations, book 9, chaps. A1-A9, available online at https://www.usgs.gov/mission-areas/water-resources/science/national-field-manual-collection-water-quality-data-nfm. | USGS | NFM 6.2",Physical
