Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1970-08-20,574,ft3/sec,"Stream flow, instantaneous",,Physical
1970-09-24,536,ft3/sec,"Stream flow, instantaneous",,Physical
1970-10-29,2210,ft3/sec,"Stream flow, instantaneous",,Physical
1970-12-03,4650,ft3/sec,"Stream flow, instantaneous",,Physical
1971-03-19,20400,ft3/sec,"Stream flow, instantaneous",,Physical
1971-04-23,5350,ft3/sec,"Stream flow, instantaneous",,Physical
1971-05-27,4720,ft3/sec,"Stream flow, instantaneous",,Physical
1971-06-24,4920,ft3/sec,"Stream flow, instantaneous",,Physical
1971-08-04,1330,ft3/sec,"Stream flow, instantaneous",,Physical
1971-09-10,388,ft3/sec,"Stream flow, instantaneous",,Physical
1971-10-13,404,ft3/sec,"Stream flow, instantaneous",,Physical
1971-11-26,2860,ft3/sec,"Stream flow, instantaneous",,Physical
1972-01-05,972,ft3/sec,"Stream flow, instantaneous",,Physical
1972-03-02,500,ft3/sec,"Stream flow, instantaneous",,Physical
1972-03-21,11700,ft3/sec,"Stream flow, instantaneous",,Physical
1972-03-31,8590,ft3/sec,"Stream flow, instantaneous",,Physical
1972-05-12,10400,ft3/sec,"Stream flow, instantaneous",,Physical
1972-06-14,4110,ft3/sec,"Stream flow, instantaneous",,Physical
1972-07-20,4110,ft3/sec,"Stream flow, instantaneous",,Physical
1972-08-23,2420,ft3/sec,"Stream flow, instantaneous",,Physical
1972-09-27,1230,ft3/sec,"Stream flow, instantaneous",,Physical
1972-11-01,1600,ft3/sec,"Stream flow, instantaneous",,Physical
1973-03-14,18000,ft3/sec,"Stream flow, instantaneous",,Physical
1973-03-27,13100,ft3/sec,"Stream flow, instantaneous",,Physical
1973-03-27,13100,ft3/sec,"Stream flow, instantaneous",,Physical
1973-04-16,8810,ft3/sec,"Stream flow, instantaneous",,Physical
1973-05-24,5200,ft3/sec,"Stream flow, instantaneous",,Physical
1973-07-09,1710,ft3/sec,"Stream flow, instantaneous",,Physical
1973-08-01,582,ft3/sec,"Stream flow, instantaneous",,Physical
1973-08-13,309,ft3/sec,"Stream flow, instantaneous",,Physical
1973-09-06,347,ft3/sec,"Stream flow, instantaneous",,Physical
1973-10-11,1550,ft3/sec,"Stream flow, instantaneous",,Physical
1973-11-14,754,ft3/sec,"Stream flow, instantaneous",,Physical
1974-03-06,5580,ft3/sec,"Stream flow, instantaneous",,Physical
1974-03-12,4680,ft3/sec,"Stream flow, instantaneous",,Physical
1974-04-04,3710,ft3/sec,"Stream flow, instantaneous",,Physical
1974-05-08,2730,ft3/sec,"Stream flow, instantaneous",,Physical
1974-06-11,12400,ft3/sec,"Stream flow, instantaneous",,Physical
1974-07-18,806,ft3/sec,"Stream flow, instantaneous",,Physical
1974-08-21,510,ft3/sec,"Stream flow, instantaneous",,Physical
1974-09-25,193,ft3/sec,"Stream flow, instantaneous",,Physical
1974-10-31,269,ft3/sec,"Stream flow, instantaneous",,Physical
1974-12-03,231,ft3/sec,"Stream flow, instantaneous",,Physical
1975-01-08,213,ft3/sec,"Stream flow, instantaneous",,Physical
1975-02-14,336,ft3/sec,"Stream flow, instantaneous",,Physical
1975-04-16,10500,ft3/sec,"Stream flow, instantaneous",,Physical
1975-05-02,22800,ft3/sec,"Stream flow, instantaneous",,Physical
1975-05-13,8150,ft3/sec,"Stream flow, instantaneous",,Physical
1975-05-23,5050,ft3/sec,"Stream flow, instantaneous",,Physical
1975-07-09,4920,ft3/sec,"Stream flow, instantaneous",,Physical
1975-08-05,795,ft3/sec,"Stream flow, instantaneous",,Physical
1975-09-10,297,ft3/sec,"Stream flow, instantaneous",,Physical
1975-10-16,316,ft3/sec,"Stream flow, instantaneous",,Physical
1975-11-19,366,ft3/sec,"Stream flow, instantaneous",,Physical
1976-03-29,4660,ft3/sec,"Stream flow, instantaneous",,Physical
1976-05-12,1060,ft3/sec,"Stream flow, instantaneous",,Physical
1976-06-09,397,ft3/sec,"Stream flow, instantaneous",,Physical
1976-07-21,148,ft3/sec,"Stream flow, instantaneous",,Physical
1976-08-18,129,ft3/sec,"Stream flow, instantaneous",,Physical
1976-09-28,112,ft3/sec,"Stream flow, instantaneous",,Physical
1976-11-01,111,ft3/sec,"Stream flow, instantaneous",,Physical
1976-12-09,92,ft3/sec,"Stream flow, instantaneous",,Physical
1977-01-18,54,ft3/sec,"Stream flow, instantaneous",,Physical
1977-03-15,5360,ft3/sec,"Stream flow, instantaneous",,Physical
1977-03-18,5870,ft3/sec,"Stream flow, instantaneous",,Physical
1977-03-25,3850,ft3/sec,"Stream flow, instantaneous",,Physical
1977-04-08,1970,ft3/sec,"Stream flow, instantaneous",,Physical
1977-05-19,865,ft3/sec,"Stream flow, instantaneous",,Physical
1977-06-08,706,ft3/sec,"Stream flow, instantaneous",,Physical
1977-07-12,582,ft3/sec,"Stream flow, instantaneous",,Physical
1977-07-14,454,ft3/sec,"Stream flow, instantaneous",,Physical
1977-08-10,174,ft3/sec,"Stream flow, instantaneous",,Physical
1977-09-23,184,ft3/sec,"Stream flow, instantaneous",,Physical
1977-10-28,574,ft3/sec,"Stream flow, instantaneous",,Physical
1978-03-30,11700,ft3/sec,"Stream flow, instantaneous",,Physical
1978-04-25,11800,ft3/sec,"Stream flow, instantaneous",,Physical
1978-06-02,7250,ft3/sec,"Stream flow, instantaneous",,Physical
1978-07-13,4340,ft3/sec,"Stream flow, instantaneous",,Physical
1978-08-02,3280,ft3/sec,"Stream flow, instantaneous",,Physical
1978-09-07,646,ft3/sec,"Stream flow, instantaneous",,Physical
1978-11-17,412,ft3/sec,"Stream flow, instantaneous",,Physical
1978-12-18,290,ft3/sec,"Stream flow, instantaneous",,Physical
1979-01-11,188,ft3/sec,"Stream flow, instantaneous",,Physical
1979-03-01,391,ft3/sec,"Stream flow, instantaneous",,Physical
1979-03-21,2400,ft3/sec,"Stream flow, instantaneous",,Physical
1979-03-23,4970,ft3/sec,"Stream flow, instantaneous",,Physical
1979-03-27,11800,ft3/sec,"Stream flow, instantaneous",,Physical
1979-04-02,29100,ft3/sec,"Stream flow, instantaneous",,Physical
1979-04-18,20900,ft3/sec,"Stream flow, instantaneous",,Physical
1979-04-18,20900,ft3/sec,"Stream flow, instantaneous",,Physical
1979-05-09,11300,ft3/sec,"Stream flow, instantaneous",,Physical
1979-06-11,4590,ft3/sec,"Stream flow, instantaneous",,Physical
1979-07-19,6190,ft3/sec,"Stream flow, instantaneous",,Physical
1979-08-24,17400,ft3/sec,"Stream flow, instantaneous",,Physical
1979-11-07,8690,ft3/sec,"Stream flow, instantaneous",,Physical
1979-12-28,2960,ft3/sec,"Stream flow, instantaneous",,Physical
1980-03-19,7610,ft3/sec,"Stream flow, instantaneous",,Physical
1980-05-11,2200,ft3/sec,"Stream flow, instantaneous",,Physical
1980-07-03,3090,ft3/sec,"Stream flow, instantaneous",,Physical
1980-08-21,2220,ft3/sec,"Stream flow, instantaneous",,Physical
1980-10-14,662,ft3/sec,"Stream flow, instantaneous",,Physical
1980-11-14,687,ft3/sec,"Stream flow, instantaneous",,Physical
1980-12-17,502,ft3/sec,"Stream flow, instantaneous",,Physical
1981-01-28,365,ft3/sec,"Stream flow, instantaneous",,Physical
1981-03-25,730,ft3/sec,"Stream flow, instantaneous",,Physical
1981-05-14,2210,ft3/sec,"Stream flow, instantaneous",,Physical
1981-06-24,8020,ft3/sec,"Stream flow, instantaneous",,Physical
1981-07-09,3320,ft3/sec,"Stream flow, instantaneous",,Physical
1981-09-02,6380,ft3/sec,"Stream flow, instantaneous",,Physical
1981-10-15,1570,ft3/sec,"Stream flow, instantaneous",,Physical
1981-10-15,1570,ft3/sec,"Stream flow, instantaneous",,Physical
1981-12-01,1460,ft3/sec,"Stream flow, instantaneous",,Physical
1982-03-11,2340,ft3/sec,"Stream flow, instantaneous",,Physical
1982-04-20,14400,ft3/sec,"Stream flow, instantaneous",,Physical
1982-04-20,14400,ft3/sec,"Stream flow, instantaneous",,Physical
1982-07-02,2700,ft3/sec,"Stream flow, instantaneous",,Physical
1982-08-27,848,ft3/sec,"Stream flow, instantaneous",,Physical
1982-11-04,3580,ft3/sec,"Stream flow, instantaneous",,Physical
1983-01-07,3200,ft3/sec,"Stream flow, instantaneous",,Physical
1983-02-24,10900,ft3/sec,"Stream flow, instantaneous",,Physical
1983-03-01,16500,ft3/sec,"Stream flow, instantaneous",,Physical
1983-03-02,20400,ft3/sec,"Stream flow, instantaneous",,Physical
1983-03-04,23100,ft3/sec,"Stream flow, instantaneous",,Physical
1983-03-04,23100,ft3/sec,"Stream flow, instantaneous",,Physical
1983-03-04,23200,ft3/sec,"Stream flow, instantaneous",,Physical
1983-03-09,27600,ft3/sec,"Stream flow, instantaneous",,Physical
1983-04-18,33000,ft3/sec,"Stream flow, instantaneous",,Physical
1983-04-18,32700,ft3/sec,"Stream flow, instantaneous",,Physical
1983-04-18,32700,ft3/sec,"Stream flow, instantaneous",,Physical
1983-06-17,10400,ft3/sec,"Stream flow, instantaneous",,Physical
1983-08-11,1170,ft3/sec,"Stream flow, instantaneous",,Physical
1983-10-05,903,ft3/sec,"Stream flow, instantaneous",,Physical
1983-10-05,903,ft3/sec,"Stream flow, instantaneous",,Physical
1984-01-12,962,ft3/sec,"Stream flow, instantaneous",,Physical
1984-02-24,7340,ft3/sec,"Stream flow, instantaneous",,Physical
1984-03-28,19600,ft3/sec,"Stream flow, instantaneous",,Physical
1984-03-30,25000,ft3/sec,"Stream flow, instantaneous",,Physical
1984-05-24,10400,ft3/sec,"Stream flow, instantaneous",,Physical
1984-06-18,31200,ft3/sec,"Stream flow, instantaneous",,Physical
1984-06-18,31200,ft3/sec,"Stream flow, instantaneous",,Physical
1984-08-17,1960,ft3/sec,"Stream flow, instantaneous",,Physical
1984-10-10,954,ft3/sec,"Stream flow, instantaneous",,Physical
1985-02-15,740,ft3/sec,"Stream flow, instantaneous",,Physical
1985-03-14,14200,ft3/sec,"Stream flow, instantaneous",,Physical
1985-03-18,27500,ft3/sec,"Stream flow, instantaneous",,Physical
1985-04-29,18600,ft3/sec,"Stream flow, instantaneous",,Physical
1985-06-18,6410,ft3/sec,"Stream flow, instantaneous",,Physical
1985-08-09,841,ft3/sec,"Stream flow, instantaneous",,Physical
1985-09-10,5940,ft3/sec,"Stream flow, instantaneous",,Physical
1985-10-24,6420,ft3/sec,"Stream flow, instantaneous",,Physical
1986-04-09,33500,ft3/sec,"Stream flow, instantaneous",,Physical
1986-04-29,25900,ft3/sec,"Stream flow, instantaneous",,Physical
1986-04-29,25900,ft3/sec,"Stream flow, instantaneous",,Physical
1986-05-02,37400,ft3/sec,"Stream flow, instantaneous",,Physical
1986-06-17,8620,ft3/sec,"Stream flow, instantaneous",,Physical
1986-08-06,8150,ft3/sec,"Stream flow, instantaneous",,Physical
1986-09-24,19700,ft3/sec,"Stream flow, instantaneous",,Physical
1986-10-29,7860,ft3/sec,"Stream flow, instantaneous",,Physical
1986-12-17,3400,ft3/sec,"Stream flow, instantaneous",,Physical
1987-02-04,1500,ft3/sec,"Stream flow, instantaneous",,Physical
1987-03-24,3720,ft3/sec,"Stream flow, instantaneous",,Physical
1987-03-24,3650,ft3/sec,"Stream flow, instantaneous",,Physical
1987-05-05,3050,ft3/sec,"Stream flow, instantaneous",,Physical
1987-06-30,1890,ft3/sec,"Stream flow, instantaneous",,Physical
1987-08-11,1550,ft3/sec,"Stream flow, instantaneous",,Physical
1987-10-16,347,ft3/sec,"Stream flow, instantaneous",,Physical
1987-10-22,443,ft3/sec,"Stream flow, instantaneous",,Physical
1987-12-01,553,ft3/sec,"Stream flow, instantaneous",,Physical
1988-01-12,308,ft3/sec,"Stream flow, instantaneous",,Physical
1988-03-01,687,ft3/sec,"Stream flow, instantaneous",,Physical
1988-03-10,3500,ft3/sec,"Stream flow, instantaneous",,Physical
1988-04-06,5470,ft3/sec,"Stream flow, instantaneous",,Physical
1988-05-17,2620,ft3/sec,"Stream flow, instantaneous",,Physical
1988-07-12,243,ft3/sec,"Stream flow, instantaneous",,Physical
1988-07-20,196,ft3/sec,"Stream flow, instantaneous",,Physical
1988-08-24,165,ft3/sec,"Stream flow, instantaneous",,Physical
1988-09-16,160,ft3/sec,"Stream flow, instantaneous",,Physical
1988-10-07,188,ft3/sec,"Stream flow, instantaneous",,Physical
1988-11-15,231,ft3/sec,"Stream flow, instantaneous",,Physical
1989-01-04,139,ft3/sec,"Stream flow, instantaneous",,Physical
1989-02-07,173,ft3/sec,"Stream flow, instantaneous",,Physical
1989-03-09,162,ft3/sec,"Stream flow, instantaneous",,Physical
1989-03-29,10600,ft3/sec,"Stream flow, instantaneous",,Physical
1989-05-23,1580,ft3/sec,"Stream flow, instantaneous",,Physical
1989-07-18,393,ft3/sec,"Stream flow, instantaneous",,Physical
1989-08-17,191,ft3/sec,"Stream flow, instantaneous",,Physical
1989-10-03,146,ft3/sec,"Stream flow, instantaneous",,Physical
1989-11-07,220,ft3/sec,"Stream flow, instantaneous",,Physical
1989-12-13,132,ft3/sec,"Stream flow, instantaneous",,Physical
1990-03-07,216,ft3/sec,"Stream flow, instantaneous",,Physical
1990-04-18,662,ft3/sec,"Stream flow, instantaneous",,Physical
1990-06-15,4800,ft3/sec,"Stream flow, instantaneous",,Physical
1990-06-19,11700,ft3/sec,"Stream flow, instantaneous",,Physical
1990-06-20,13400,ft3/sec,"Stream flow, instantaneous",,Physical
1990-07-12,3820,ft3/sec,"Stream flow, instantaneous",,Physical
1990-08-02,10900,ft3/sec,"Stream flow, instantaneous",,Physical
1990-08-10,3450,ft3/sec,"Stream flow, instantaneous",,Physical
1990-08-20,5620,ft3/sec,"Stream flow, instantaneous",,Physical
1990-08-21,5070,ft3/sec,"Stream flow, instantaneous",,Physical
1990-08-24,4320,ft3/sec,"Stream flow, instantaneous",,Physical
1990-08-30,3920,ft3/sec,"Stream flow, instantaneous",,Physical
1990-08-31,3450,ft3/sec,"Stream flow, instantaneous",,Physical
1990-10-12,526,ft3/sec,"Stream flow, instantaneous",,Physical
1990-11-15,546,ft3/sec,"Stream flow, instantaneous",,Physical
1990-12-06,473,ft3/sec,"Stream flow, instantaneous",,Physical
1991-03-24,6540,ft3/sec,"Stream flow, instantaneous",,Physical
1991-03-24,6550,ft3/sec,"Stream flow, instantaneous",,Physical
1991-04-17,15100,ft3/sec,"Stream flow, instantaneous",,Physical
1991-04-19,13200,ft3/sec,"Stream flow, instantaneous",,Physical
1991-04-25,7760,ft3/sec,"Stream flow, instantaneous",,Physical
1991-04-29,6980,ft3/sec,"Stream flow, instantaneous",,Physical
1991-04-30,7940,ft3/sec,"Stream flow, instantaneous",,Physical
1991-05-10,20000,ft3/sec,"Stream flow, instantaneous",,Physical
1991-05-15,12000,ft3/sec,"Stream flow, instantaneous",,Physical
1991-05-24,12000,ft3/sec,"Stream flow, instantaneous",,Physical
1991-05-31,14700,ft3/sec,"Stream flow, instantaneous",,Physical
1991-06-06,28500,ft3/sec,"Stream flow, instantaneous",,Physical
1991-06-06,28500,ft3/sec,"Stream flow, instantaneous",,Physical
1991-06-13,26100,ft3/sec,"Stream flow, instantaneous",,Physical
1991-06-20,22200,ft3/sec,"Stream flow, instantaneous",,Physical
1991-06-28,23900,ft3/sec,"Stream flow, instantaneous",,Physical
1991-07-03,20800,ft3/sec,"Stream flow, instantaneous",,Physical
1991-07-09,11900,ft3/sec,"Stream flow, instantaneous",,Physical
1991-07-10,10400,ft3/sec,"Stream flow, instantaneous",,Physical
1991-07-16,14400,ft3/sec,"Stream flow, instantaneous",,Physical
1991-07-25,11000,ft3/sec,"Stream flow, instantaneous",,Physical
1991-07-31,8500,ft3/sec,"Stream flow, instantaneous",,Physical
1991-08-22,5020,ft3/sec,"Stream flow, instantaneous",,Physical
1991-10-04,3450,ft3/sec,"Stream flow, instantaneous",,Physical
1991-10-08,2780,ft3/sec,"Stream flow, instantaneous",,Physical
1991-10-11,2560,ft3/sec,"Stream flow, instantaneous",,Physical
1991-10-11,2580,ft3/sec,"Stream flow, instantaneous",,Physical
1991-10-19,2040,ft3/sec,"Stream flow, instantaneous",,Physical
1991-11-20,9720,ft3/sec,"Stream flow, instantaneous",,Physical
1992-02-21,3500,ft3/sec,"Stream flow, instantaneous",,Physical
1992-03-06,19400,ft3/sec,"Stream flow, instantaneous",,Physical
1992-04-16,6590,ft3/sec,"Stream flow, instantaneous",,Physical
1992-05-29,5730,ft3/sec,"Stream flow, instantaneous",,Physical
1992-05-29,5280,ft3/sec,"Stream flow, instantaneous",,Physical
1992-07-09,16600,ft3/sec,"Stream flow, instantaneous",,Physical
1992-09-09,4230,ft3/sec,"Stream flow, instantaneous",,Physical
1993-03-23,1700,ft3/sec,"Stream flow, instantaneous",,Physical
1993-04-03,41500,ft3/sec,"Stream flow, instantaneous",,Physical
1993-05-14,42300,ft3/sec,"Stream flow, instantaneous",,Physical
1993-09-14,13700,ft3/sec,"Stream flow, instantaneous",,Physical
1993-10-01,7750,ft3/sec,"Stream flow, instantaneous",,Physical
1993-10-02,7520,ft3/sec,"Stream flow, instantaneous",,Physical
1993-10-03,7200,ft3/sec,"Stream flow, instantaneous",,Physical
1993-10-04,6820,ft3/sec,"Stream flow, instantaneous",,Physical
1993-10-05,6600,ft3/sec,"Stream flow, instantaneous",,Physical
1993-10-06,6360,ft3/sec,"Stream flow, instantaneous",,Physical
1993-10-07,6040,ft3/sec,"Stream flow, instantaneous",,Physical
1993-10-08,6050,ft3/sec,"Stream flow, instantaneous",,Physical
1993-10-09,5880,ft3/sec,"Stream flow, instantaneous",,Physical
1993-10-10,5810,ft3/sec,"Stream flow, instantaneous",,Physical
1993-10-11,5840,ft3/sec,"Stream flow, instantaneous",,Physical
1993-10-12,5800,ft3/sec,"Stream flow, instantaneous",,Physical
1993-10-13,5720,ft3/sec,"Stream flow, instantaneous",,Physical
1993-10-14,5580,ft3/sec,"Stream flow, instantaneous",,Physical
1993-10-15,5510,ft3/sec,"Stream flow, instantaneous",,Physical
1993-10-15,5510,ft3/sec,"Stream flow, instantaneous",,Physical
1993-10-16,5470,ft3/sec,"Stream flow, instantaneous",,Physical
1993-10-17,5380,ft3/sec,"Stream flow, instantaneous",,Physical
1993-10-18,5220,ft3/sec,"Stream flow, instantaneous",,Physical
1993-10-19,5280,ft3/sec,"Stream flow, instantaneous",,Physical
1993-10-20,5200,ft3/sec,"Stream flow, instantaneous",,Physical
1993-10-21,5110,ft3/sec,"Stream flow, instantaneous",,Physical
1993-10-22,4910,ft3/sec,"Stream flow, instantaneous",,Physical
1993-10-22,4910,ft3/sec,"Stream flow, instantaneous",,Physical
1993-10-23,4690,ft3/sec,"Stream flow, instantaneous",,Physical
1993-10-24,4600,ft3/sec,"Stream flow, instantaneous",,Physical
1993-10-26,4500,ft3/sec,"Stream flow, instantaneous",,Physical
1993-10-26,4500,ft3/sec,"Stream flow, instantaneous",,Physical
1993-10-27,4390,ft3/sec,"Stream flow, instantaneous",,Physical
1993-10-28,4410,ft3/sec,"Stream flow, instantaneous",,Physical
1993-10-29,4150,ft3/sec,"Stream flow, instantaneous",,Physical
1993-10-30,3810,ft3/sec,"Stream flow, instantaneous",,Physical
1993-10-31,3730,ft3/sec,"Stream flow, instantaneous",,Physical
1993-11-01,3920,ft3/sec,"Stream flow, instantaneous",,Physical
1993-11-02,3950,ft3/sec,"Stream flow, instantaneous",,Physical
1993-11-03,3950,ft3/sec,"Stream flow, instantaneous",,Physical
1993-11-04,3930,ft3/sec,"Stream flow, instantaneous",,Physical
1993-11-05,3720,ft3/sec,"Stream flow, instantaneous",,Physical
1993-11-05,3720,ft3/sec,"Stream flow, instantaneous",,Physical
1993-11-08,3610,ft3/sec,"Stream flow, instantaneous",,Physical
1993-11-09,3590,ft3/sec,"Stream flow, instantaneous",,Physical
1993-11-10,3620,ft3/sec,"Stream flow, instantaneous",,Physical
1993-11-11,3570,ft3/sec,"Stream flow, instantaneous",,Physical
1993-11-12,3290,ft3/sec,"Stream flow, instantaneous",,Physical
1993-11-13,3380,ft3/sec,"Stream flow, instantaneous",,Physical
1993-11-14,3670,ft3/sec,"Stream flow, instantaneous",,Physical
1993-11-15,4230,ft3/sec,"Stream flow, instantaneous",,Physical
1993-11-16,4830,ft3/sec,"Stream flow, instantaneous",,Physical
1993-11-17,4790,ft3/sec,"Stream flow, instantaneous",,Physical
1993-11-18,4740,ft3/sec,"Stream flow, instantaneous",,Physical
1993-11-19,4360,ft3/sec,"Stream flow, instantaneous",,Physical
1993-11-19,4370,ft3/sec,"Stream flow, instantaneous",,Physical
1993-11-20,4330,ft3/sec,"Stream flow, instantaneous",,Physical
1993-11-21,4590,ft3/sec,"Stream flow, instantaneous",,Physical
1993-11-22,4370,ft3/sec,"Stream flow, instantaneous",,Physical
1993-11-23,4570,ft3/sec,"Stream flow, instantaneous",,Physical
1993-11-25,4440,ft3/sec,"Stream flow, instantaneous",,Physical
1993-11-26,3860,ft3/sec,"Stream flow, instantaneous",,Physical
1993-11-26,3860,ft3/sec,"Stream flow, instantaneous",,Physical
1993-11-27,2860,ft3/sec,"Stream flow, instantaneous",,Physical
1993-11-29,3400,ft3/sec,"Stream flow, instantaneous",,Physical
1993-11-29,3400,ft3/sec,"Stream flow, instantaneous",,Physical
1993-11-30,3680,ft3/sec,"Stream flow, instantaneous",,Physical
1993-12-01,3940,ft3/sec,"Stream flow, instantaneous",,Physical
1993-12-02,4770,ft3/sec,"Stream flow, instantaneous",,Physical
1993-12-02,4620,ft3/sec,"Stream flow, instantaneous",,Physical
1993-12-03,4270,ft3/sec,"Stream flow, instantaneous",,Physical
1993-12-03,4270,ft3/sec,"Stream flow, instantaneous",,Physical
1993-12-04,4330,ft3/sec,"Stream flow, instantaneous",,Physical
1993-12-05,4340,ft3/sec,"Stream flow, instantaneous",,Physical
1993-12-06,4100,ft3/sec,"Stream flow, instantaneous",,Physical
1993-12-06,4100,ft3/sec,"Stream flow, instantaneous",,Physical
1993-12-07,4060,ft3/sec,"Stream flow, instantaneous",,Physical
1993-12-08,4010,ft3/sec,"Stream flow, instantaneous",,Physical
1993-12-09,4140,ft3/sec,"Stream flow, instantaneous",,Physical
1993-12-10,4180,ft3/sec,"Stream flow, instantaneous",,Physical
1993-12-10,4180,ft3/sec,"Stream flow, instantaneous",,Physical
1993-12-11,3580,ft3/sec,"Stream flow, instantaneous",,Physical
1993-12-13,3820,ft3/sec,"Stream flow, instantaneous",,Physical
1993-12-14,3760,ft3/sec,"Stream flow, instantaneous",,Physical
1993-12-15,4220,ft3/sec,"Stream flow, instantaneous",,Physical
1993-12-16,4350,ft3/sec,"Stream flow, instantaneous",,Physical
1993-12-17,4690,ft3/sec,"Stream flow, instantaneous",,Physical
1993-12-20,5080,ft3/sec,"Stream flow, instantaneous",,Physical
1993-12-21,4490,ft3/sec,"Stream flow, instantaneous",,Physical
1993-12-22,4300,ft3/sec,"Stream flow, instantaneous",,Physical
1994-02-10,2130,ft3/sec,"Stream flow, instantaneous",,Physical
