Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
2007-05-31,6.89,ft,"Height, gage",,Physical
2007-06-05,6.31,ft,"Height, gage",,Physical
2007-06-12,5.53,ft,"Height, gage",,Physical
2007-06-27,4.93,ft,"Height, gage",,Physical
2007-07-05,4.60,ft,"Height, gage",,Physical
2007-07-17,4.30,ft,"Height, gage",,Physical
2007-08-20,7.20,ft,"Height, gage",,Physical
2007-08-29,7.26,ft,"Height, gage",,Physical
2007-09-12,5.25,ft,"Height, gage",,Physical
2007-09-20,5.62,ft,"Height, gage",,Physical
2007-09-26,6.39,ft,"Height, gage",,Physical
2008-05-22,5.69,ft,"Height, gage",,Physical
2008-05-22,5.69,ft,"Height, gage",,Physical
2008-05-22,5.69,ft,"Height, gage",,Physical
2008-06-17,8.60,ft,"Height, gage",,Physical
2008-06-17,8.60,ft,"Height, gage",,Physical
2009-05-11,5.79,ft,"Height, gage","DESCRIPTION: Gage height, wire weight gage; CITATION(S): Buchanan, T.J., and Somers, W.P., 1968, Stage measurement at gaging stations: U.S. Geological Survey Techniques of Water-Resources Investigations, book 3, chap. A7, 28 p.",Physical
2009-06-21,4.83,ft,"Height, gage","DESCRIPTION: Gage height, wire weight gage; CITATION(S): Buchanan, T.J., and Somers, W.P., 1968, Stage measurement at gaging stations: U.S. Geological Survey Techniques of Water-Resources Investigations, book 3, chap. A7, 28 p.",Physical
2009-07-07,4.98,ft,"Height, gage","DESCRIPTION: Gage height, wire weight gage; CITATION(S): Buchanan, T.J., and Somers, W.P., 1968, Stage measurement at gaging stations: U.S. Geological Survey Techniques of Water-Resources Investigations, book 3, chap. A7, 28 p.",Physical
2009-07-22,4.44,ft,"Height, gage","DESCRIPTION: Gage height, wire weight gage; CITATION(S): Buchanan, T.J., and Somers, W.P., 1968, Stage measurement at gaging stations: U.S. Geological Survey Techniques of Water-Resources Investigations, book 3, chap. A7, 28 p.",Physical
2009-07-22,4.44,ft,"Height, gage","DESCRIPTION: Gage height, wire weight gage; CITATION(S): Buchanan, T.J., and Somers, W.P., 1968, Stage measurement at gaging stations: U.S. Geological Survey Techniques of Water-Resources Investigations, book 3, chap. A7, 28 p.",Physical
2009-07-22,4.44,ft,"Height, gage","DESCRIPTION: Gage height, wire weight gage; CITATION(S): Buchanan, T.J., and Somers, W.P., 1968, Stage measurement at gaging stations: U.S. Geological Survey Techniques of Water-Resources Investigations, book 3, chap. A7, 28 p.",Physical
2009-07-22,4.44,ft,"Height, gage","DESCRIPTION: Gage height, wire weight gage; CITATION(S): Buchanan, T.J., and Somers, W.P., 1968, Stage measurement at gaging stations: U.S. Geological Survey Techniques of Water-Resources Investigations, book 3, chap. A7, 28 p.",Physical
2009-07-22,4.44,ft,"Height, gage","DESCRIPTION: Gage height, wire weight gage; CITATION(S): Buchanan, T.J., and Somers, W.P., 1968, Stage measurement at gaging stations: U.S. Geological Survey Techniques of Water-Resources Investigations, book 3, chap. A7, 28 p.",Physical
2009-08-12,4.10,ft,"Height, gage",,Physical
2009-11-12,5.11,ft,"Height, gage","DESCRIPTION: Gage height, wire weight gage; CITATION(S): Buchanan, T.J., and Somers, W.P., 1968, Stage measurement at gaging stations: U.S. Geological Survey Techniques of Water-Resources Investigations, book 3, chap. A7, 28 p.",Physical
2009-11-12,5.11,ft,"Height, gage","DESCRIPTION: Gage height, wire weight gage; CITATION(S): Buchanan, T.J., and Somers, W.P., 1968, Stage measurement at gaging stations: U.S. Geological Survey Techniques of Water-Resources Investigations, book 3, chap. A7, 28 p.",Physical
2009-11-12,5.11,ft,"Height, gage","DESCRIPTION: Gage height, wire weight gage; CITATION(S): Buchanan, T.J., and Somers, W.P., 1968, Stage measurement at gaging stations: U.S. Geological Survey Techniques of Water-Resources Investigations, book 3, chap. A7, 28 p.",Physical
2009-11-12,5.11,ft,"Height, gage","DESCRIPTION: Gage height, wire weight gage; CITATION(S): Buchanan, T.J., and Somers, W.P., 1968, Stage measurement at gaging stations: U.S. Geological Survey Techniques of Water-Resources Investigations, book 3, chap. A7, 28 p.",Physical
2010-03-20,10.50,ft,"Height, gage",,Physical
2010-03-20,10.50,ft,"Height, gage",,Physical
2010-03-20,10.50,ft,"Height, gage",,Physical
2010-04-07,6.16,ft,"Height, gage",,Physical
2010-04-07,6.16,ft,"Height, gage",,Physical
2010-04-07,6.16,ft,"Height, gage",,Physical
2010-06-15,7.09,ft,"Height, gage",,Physical
2010-06-15,7.09,ft,"Height, gage",,Physical
2010-06-15,7.09,ft,"Height, gage",,Physical
2010-08-05,5.55,ft,"Height, gage",,Physical
2010-10-29,6.38,ft,"Height, gage","DESCRIPTION: Gage height, wire weight gage; CITATION(S): Buchanan, T.J., and Somers, W.P., 1968, Stage measurement at gaging stations: U.S. Geological Survey Techniques of Water-Resources Investigations, book 3, chap. A7, 28 p.",Physical
2010-11-29,6.22,ft,"Height, gage","DESCRIPTION: Gage height, non-submersible pressure transducer; CITATION(S): No citations are available for this method",Physical
2010-12-28,6.13,ft,"Height, gage",,Physical
2011-01-27,6.12,ft,"Height, gage","DESCRIPTION: Gage height, non-submersible pressure transducer; CITATION(S): No citations are available for this method",Physical
2011-02-23,9.05,ft,"Height, gage","DESCRIPTION: Gage height, non-submersible pressure transducer; CITATION(S): No citations are available for this method",Physical
2011-03-16,7.09,ft,"Height, gage","DESCRIPTION: Gage height, non-submersible pressure transducer; CITATION(S): No citations are available for this method",Physical
2011-04-13,7.58,ft,"Height, gage","DESCRIPTION: Gage height, non-submersible pressure transducer; CITATION(S): No citations are available for this method",Physical
2011-05-04,7.28,ft,"Height, gage","DESCRIPTION: Gage height, wire weight gage; CITATION(S): Buchanan, T.J., and Somers, W.P., 1968, Stage measurement at gaging stations: U.S. Geological Survey Techniques of Water-Resources Investigations, book 3, chap. A7, 28 p.",Physical
2011-05-11,6.49,ft,"Height, gage","DESCRIPTION: Gage height, wire weight gage; CITATION(S): Buchanan, T.J., and Somers, W.P., 1968, Stage measurement at gaging stations: U.S. Geological Survey Techniques of Water-Resources Investigations, book 3, chap. A7, 28 p.",Physical
2011-05-25,7.38,ft,"Height, gage","DESCRIPTION: Gage height, wire weight gage; CITATION(S): Buchanan, T.J., and Somers, W.P., 1968, Stage measurement at gaging stations: U.S. Geological Survey Techniques of Water-Resources Investigations, book 3, chap. A7, 28 p.",Physical
2011-06-09,6.10,ft,"Height, gage","DESCRIPTION: Gage height, wire weight gage; CITATION(S): Buchanan, T.J., and Somers, W.P., 1968, Stage measurement at gaging stations: U.S. Geological Survey Techniques of Water-Resources Investigations, book 3, chap. A7, 28 p.",Physical
2011-06-15,7.76,ft,"Height, gage",,Physical
2011-06-15,7.76,ft,"Height, gage",,Physical
2011-06-15,7.76,ft,"Height, gage",,Physical
2011-06-27,9.01,ft,"Height, gage","DESCRIPTION: Gage height, wire weight gage; CITATION(S): Buchanan, T.J., and Somers, W.P., 1968, Stage measurement at gaging stations: U.S. Geological Survey Techniques of Water-Resources Investigations, book 3, chap. A7, 28 p.",Physical
2011-06-29,8.12,ft,"Height, gage",,Physical
2011-06-29,8.12,ft,"Height, gage",,Physical
2011-07-11,6.14,ft,"Height, gage","DESCRIPTION: Gage height, wire weight gage; CITATION(S): Buchanan, T.J., and Somers, W.P., 1968, Stage measurement at gaging stations: U.S. Geological Survey Techniques of Water-Resources Investigations, book 3, chap. A7, 28 p.",Physical
2011-07-21,9.94,ft,"Height, gage","DESCRIPTION: Gage height, wire weight gage; CITATION(S): Buchanan, T.J., and Somers, W.P., 1968, Stage measurement at gaging stations: U.S. Geological Survey Techniques of Water-Resources Investigations, book 3, chap. A7, 28 p.",Physical
2011-07-27,6.63,ft,"Height, gage","DESCRIPTION: Gage height, wire weight gage; CITATION(S): Buchanan, T.J., and Somers, W.P., 1968, Stage measurement at gaging stations: U.S. Geological Survey Techniques of Water-Resources Investigations, book 3, chap. A7, 28 p.",Physical
2011-08-03,5.70,ft,"Height, gage","DESCRIPTION: Gage height, wire weight gage; CITATION(S): Buchanan, T.J., and Somers, W.P., 1968, Stage measurement at gaging stations: U.S. Geological Survey Techniques of Water-Resources Investigations, book 3, chap. A7, 28 p.",Physical
2011-08-11,5.30,ft,"Height, gage",,Physical
2011-08-11,5.31,ft,"Height, gage","DESCRIPTION: Gage height, wire weight gage; CITATION(S): Buchanan, T.J., and Somers, W.P., 1968, Stage measurement at gaging stations: U.S. Geological Survey Techniques of Water-Resources Investigations, book 3, chap. A7, 28 p.",Physical
2011-08-11,5.30,ft,"Height, gage",,Physical
2011-08-24,5.00,ft,"Height, gage","DESCRIPTION: Gage height, wire weight gage; CITATION(S): Buchanan, T.J., and Somers, W.P., 1968, Stage measurement at gaging stations: U.S. Geological Survey Techniques of Water-Resources Investigations, book 3, chap. A7, 28 p.",Physical
2011-09-01,4.90,ft,"Height, gage","DESCRIPTION: Gage height, wire weight gage; CITATION(S): Buchanan, T.J., and Somers, W.P., 1968, Stage measurement at gaging stations: U.S. Geological Survey Techniques of Water-Resources Investigations, book 3, chap. A7, 28 p.",Physical
2011-09-20,4.61,ft,"Height, gage",,Physical
