Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1977-03-25,480,uS/cm,Specific conductance,,Physical
1977-04-08,1050,uS/cm,Specific conductance,,Physical
1977-05-19,719,uS/cm,Specific conductance,,Physical
1977-06-08,850,uS/cm,Specific conductance,,Physical
1977-07-12,840,uS/cm,Specific conductance,,Physical
1977-08-10,425,uS/cm,Specific conductance,,Physical
1977-09-23,675,uS/cm,Specific conductance,,Physical
1978-11-17,900,uS/cm,Specific conductance,,Physical
1978-12-18,1080,uS/cm,Specific conductance,,Physical
1979-03-01,1100,uS/cm,Specific conductance,,Physical
1979-03-23,410,uS/cm,Specific conductance,,Physical
1979-03-27,440,uS/cm,Specific conductance,,Physical
1979-04-02,495,uS/cm,Specific conductance,,Physical
1979-04-18,560,uS/cm,Specific conductance,,Physical
1979-05-09,590,uS/cm,Specific conductance,,Physical
1979-06-11,1000,uS/cm,Specific conductance,,Physical
1979-07-19,850,uS/cm,Specific conductance,,Physical
1979-08-24,700,uS/cm,Specific conductance,,Physical
1987-10-01,740,uS/cm,Specific conductance,,Physical
1987-10-02,760,uS/cm,Specific conductance,,Physical
1987-10-02,750,uS/cm,Specific conductance,,Physical
1987-10-03,740,uS/cm,Specific conductance,,Physical
1987-10-04,780,uS/cm,Specific conductance,,Physical
1987-10-05,800,uS/cm,Specific conductance,,Physical
1987-10-06,760,uS/cm,Specific conductance,,Physical
1987-10-07,760,uS/cm,Specific conductance,,Physical
1987-10-09,760,uS/cm,Specific conductance,,Physical
1987-10-09,760,uS/cm,Specific conductance,,Physical
1987-10-10,750,uS/cm,Specific conductance,,Physical
1987-10-11,750,uS/cm,Specific conductance,,Physical
1987-10-12,740,uS/cm,Specific conductance,,Physical
1987-10-14,750,uS/cm,Specific conductance,,Physical
1987-10-15,750,uS/cm,Specific conductance,,Physical
1987-10-16,760,uS/cm,Specific conductance,,Physical
1987-10-17,760,uS/cm,Specific conductance,,Physical
1987-10-18,760,uS/cm,Specific conductance,,Physical
1987-10-19,750,uS/cm,Specific conductance,,Physical
1987-10-20,760,uS/cm,Specific conductance,,Physical
1987-10-21,800,uS/cm,Specific conductance,,Physical
1987-10-22,780,uS/cm,Specific conductance,,Physical
1987-10-22,790,uS/cm,Specific conductance,,Physical
1987-10-22,800,uS/cm,Specific conductance,,Physical
1987-10-22,800,uS/cm,Specific conductance,,Physical
1987-10-23,780,uS/cm,Specific conductance,,Physical
1987-10-23,780,uS/cm,Specific conductance,,Physical
1987-10-24,760,uS/cm,Specific conductance,,Physical
1987-10-25,800,uS/cm,Specific conductance,,Physical
1987-10-26,850,uS/cm,Specific conductance,,Physical
1987-10-27,820,uS/cm,Specific conductance,,Physical
1987-10-28,820,uS/cm,Specific conductance,,Physical
1987-10-30,820,uS/cm,Specific conductance,,Physical
1987-10-30,830,uS/cm,Specific conductance,,Physical
1987-10-31,830,uS/cm,Specific conductance,,Physical
1987-11-01,840,uS/cm,Specific conductance,,Physical
1987-11-02,900,uS/cm,Specific conductance,,Physical
1987-11-03,800,uS/cm,Specific conductance,,Physical
1987-11-04,860,uS/cm,Specific conductance,,Physical
1987-11-05,750,uS/cm,Specific conductance,,Physical
1987-11-06,800,uS/cm,Specific conductance,,Physical
1987-11-06,780,uS/cm,Specific conductance,,Physical
1987-11-07,800,uS/cm,Specific conductance,,Physical
1987-11-08,770,uS/cm,Specific conductance,,Physical
1987-11-09,780,uS/cm,Specific conductance,,Physical
1987-11-10,900,uS/cm,Specific conductance,,Physical
1987-11-11,800,uS/cm,Specific conductance,,Physical
1987-11-12,790,uS/cm,Specific conductance,,Physical
1987-11-13,720,uS/cm,Specific conductance,,Physical
1987-11-13,740,uS/cm,Specific conductance,,Physical
1987-11-17,800,uS/cm,Specific conductance,,Physical
1987-11-18,720,uS/cm,Specific conductance,,Physical
1987-11-19,740,uS/cm,Specific conductance,,Physical
1987-11-20,760,uS/cm,Specific conductance,,Physical
1987-11-20,740,uS/cm,Specific conductance,,Physical
1987-11-21,770,uS/cm,Specific conductance,,Physical
1987-11-22,760,uS/cm,Specific conductance,,Physical
1987-11-23,740,uS/cm,Specific conductance,,Physical
1987-11-24,740,uS/cm,Specific conductance,,Physical
1987-11-25,740,uS/cm,Specific conductance,,Physical
1987-11-26,750,uS/cm,Specific conductance,,Physical
1987-11-29,700,uS/cm,Specific conductance,,Physical
1987-11-30,740,uS/cm,Specific conductance,,Physical
1987-12-01,790,uS/cm,Specific conductance,,Physical
1987-12-01,760,uS/cm,Specific conductance,,Physical
1988-03-01,780,uS/cm,Specific conductance,,Physical
1988-03-05,740,uS/cm,Specific conductance,,Physical
1988-03-10,610,uS/cm,Specific conductance,,Physical
1988-03-10,620,uS/cm,Specific conductance,,Physical
1988-03-11,620,uS/cm,Specific conductance,,Physical
1988-03-11,630,uS/cm,Specific conductance,,Physical
1988-03-17,880,uS/cm,Specific conductance,,Physical
1988-03-18,880,uS/cm,Specific conductance,,Physical
1988-03-18,840,uS/cm,Specific conductance,,Physical
1988-03-19,900,uS/cm,Specific conductance,,Physical
1988-03-20,920,uS/cm,Specific conductance,,Physical
1988-03-21,880,uS/cm,Specific conductance,,Physical
1988-03-22,840,uS/cm,Specific conductance,,Physical
1988-03-23,880,uS/cm,Specific conductance,,Physical
1988-03-24,880,uS/cm,Specific conductance,,Physical
1988-03-25,820,uS/cm,Specific conductance,,Physical
1988-03-25,880,uS/cm,Specific conductance,,Physical
1988-03-27,820,uS/cm,Specific conductance,,Physical
1988-03-28,820,uS/cm,Specific conductance,,Physical
1988-03-29,820,uS/cm,Specific conductance,,Physical
1988-03-30,820,uS/cm,Specific conductance,,Physical
1988-03-31,820,uS/cm,Specific conductance,,Physical
1988-04-02,820,uS/cm,Specific conductance,,Physical
1988-04-03,820,uS/cm,Specific conductance,,Physical
1988-04-04,780,uS/cm,Specific conductance,,Physical
1988-04-05,740,uS/cm,Specific conductance,,Physical
1988-04-06,760,uS/cm,Specific conductance,,Physical
1988-04-06,760,uS/cm,Specific conductance,,Physical
1988-04-07,770,uS/cm,Specific conductance,,Physical
1988-04-07,760,uS/cm,Specific conductance,,Physical
1988-04-07,800,uS/cm,Specific conductance,,Physical
1988-04-08,820,uS/cm,Specific conductance,,Physical
1988-04-09,800,uS/cm,Specific conductance,,Physical
1988-04-10,8400,uS/cm,Specific conductance,,Physical
1988-04-11,840,uS/cm,Specific conductance,,Physical
1988-04-15,800,uS/cm,Specific conductance,,Physical
1988-04-16,840,uS/cm,Specific conductance,,Physical
1988-04-19,800,uS/cm,Specific conductance,,Physical
1988-04-20,800,uS/cm,Specific conductance,,Physical
1988-04-21,800,uS/cm,Specific conductance,,Physical
1988-04-22,780,uS/cm,Specific conductance,,Physical
1988-04-22,840,uS/cm,Specific conductance,,Physical
1988-04-23,760,uS/cm,Specific conductance,,Physical
1988-04-24,820,uS/cm,Specific conductance,,Physical
1988-05-01,680,uS/cm,Specific conductance,,Physical
1988-05-02,710,uS/cm,Specific conductance,,Physical
1988-05-03,780,uS/cm,Specific conductance,,Physical
1988-05-04,740,uS/cm,Specific conductance,,Physical
1988-05-05,750,uS/cm,Specific conductance,,Physical
1988-05-06,730,uS/cm,Specific conductance,,Physical
1988-05-06,760,uS/cm,Specific conductance,,Physical
1988-05-07,720,uS/cm,Specific conductance,,Physical
1988-05-08,770,uS/cm,Specific conductance,,Physical
1988-05-09,750,uS/cm,Specific conductance,,Physical
1988-05-10,700,uS/cm,Specific conductance,,Physical
1988-05-11,740,uS/cm,Specific conductance,,Physical
1988-05-12,720,uS/cm,Specific conductance,,Physical
1988-05-13,730,uS/cm,Specific conductance,,Physical
1988-05-13,760,uS/cm,Specific conductance,,Physical
1988-05-15,720,uS/cm,Specific conductance,,Physical
1988-05-16,730,uS/cm,Specific conductance,,Physical
1988-05-16,640,uS/cm,Specific conductance,,Physical
1988-05-17,770,uS/cm,Specific conductance,,Physical
1988-05-17,740,uS/cm,Specific conductance,,Physical
1988-05-17,700,uS/cm,Specific conductance,,Physical
1988-05-18,700,uS/cm,Specific conductance,,Physical
1988-05-19,670,uS/cm,Specific conductance,,Physical
1988-05-20,710,uS/cm,Specific conductance,,Physical
1988-05-20,710,uS/cm,Specific conductance,,Physical
1988-05-21,740,uS/cm,Specific conductance,,Physical
1988-05-22,730,uS/cm,Specific conductance,,Physical
1988-05-23,700,uS/cm,Specific conductance,,Physical
1988-05-24,700,uS/cm,Specific conductance,,Physical
1988-05-25,690,uS/cm,Specific conductance,,Physical
1988-05-26,660,uS/cm,Specific conductance,,Physical
1988-05-27,690,uS/cm,Specific conductance,,Physical
1988-05-27,700,uS/cm,Specific conductance,,Physical
1988-05-28,740,uS/cm,Specific conductance,,Physical
1988-05-30,610,uS/cm,Specific conductance,,Physical
1988-05-31,590,uS/cm,Specific conductance,,Physical
1988-06-01,700,uS/cm,Specific conductance,,Physical
1988-06-02,630,uS/cm,Specific conductance,,Physical
1988-06-03,680,uS/cm,Specific conductance,,Physical
1988-06-03,670,uS/cm,Specific conductance,,Physical
1988-06-08,690,uS/cm,Specific conductance,,Physical
1988-06-09,600,uS/cm,Specific conductance,,Physical
1988-06-10,720,uS/cm,Specific conductance,,Physical
1988-06-10,700,uS/cm,Specific conductance,,Physical
1988-06-11,720,uS/cm,Specific conductance,,Physical
1988-06-12,730,uS/cm,Specific conductance,,Physical
1988-06-13,600,uS/cm,Specific conductance,,Physical
1988-06-14,720,uS/cm,Specific conductance,,Physical
1988-06-15,720,uS/cm,Specific conductance,,Physical
1988-06-16,720,uS/cm,Specific conductance,,Physical
1988-06-17,700,uS/cm,Specific conductance,,Physical
1988-06-17,700,uS/cm,Specific conductance,,Physical
1988-06-18,710,uS/cm,Specific conductance,,Physical
1988-06-19,710,uS/cm,Specific conductance,,Physical
1988-06-20,720,uS/cm,Specific conductance,,Physical
1988-06-21,700,uS/cm,Specific conductance,,Physical
1988-06-22,730,uS/cm,Specific conductance,,Physical
1988-06-23,720,uS/cm,Specific conductance,,Physical
1988-06-24,720,uS/cm,Specific conductance,,Physical
1988-06-24,720,uS/cm,Specific conductance,,Physical
1988-06-25,740,uS/cm,Specific conductance,,Physical
1988-06-26,720,uS/cm,Specific conductance,,Physical
1988-06-27,680,uS/cm,Specific conductance,,Physical
1988-06-28,680,uS/cm,Specific conductance,,Physical
1988-06-29,680,uS/cm,Specific conductance,,Physical
1988-06-30,730,uS/cm,Specific conductance,,Physical
1988-07-01,700,uS/cm,Specific conductance,,Physical
1988-07-01,710,uS/cm,Specific conductance,,Physical
1988-07-02,680,uS/cm,Specific conductance,,Physical
1988-07-03,720,uS/cm,Specific conductance,,Physical
1988-07-04,700,uS/cm,Specific conductance,,Physical
1988-07-05,720,uS/cm,Specific conductance,,Physical
1988-07-07,740,uS/cm,Specific conductance,,Physical
1988-07-07,730,uS/cm,Specific conductance,,Physical
1988-07-08,720,uS/cm,Specific conductance,,Physical
1988-07-08,720,uS/cm,Specific conductance,,Physical
1988-07-09,740,uS/cm,Specific conductance,,Physical
1988-07-10,730,uS/cm,Specific conductance,,Physical
1988-07-11,670,uS/cm,Specific conductance,,Physical
1988-07-12,720,uS/cm,Specific conductance,,Physical
1988-07-12,740,uS/cm,Specific conductance,,Physical
1988-07-12,850,uS/cm,Specific conductance,,Physical
1988-07-13,670,uS/cm,Specific conductance,,Physical
1988-07-14,680,uS/cm,Specific conductance,,Physical
1988-07-15,710,uS/cm,Specific conductance,,Physical
1988-07-15,720,uS/cm,Specific conductance,,Physical
1988-07-16,760,uS/cm,Specific conductance,,Physical
1988-07-17,720,uS/cm,Specific conductance,,Physical
1988-07-18,740,uS/cm,Specific conductance,,Physical
1988-07-19,700,uS/cm,Specific conductance,,Physical
1988-07-20,800,uS/cm,Specific conductance,,Physical
1988-07-20,720,uS/cm,Specific conductance,,Physical
1988-07-21,740,uS/cm,Specific conductance,,Physical
1988-07-22,740,uS/cm,Specific conductance,,Physical
1988-07-22,720,uS/cm,Specific conductance,,Physical
1988-07-23,720,uS/cm,Specific conductance,,Physical
1988-07-24,720,uS/cm,Specific conductance,,Physical
1988-07-25,740,uS/cm,Specific conductance,,Physical
1988-07-26,720,uS/cm,Specific conductance,,Physical
1988-07-27,740,uS/cm,Specific conductance,,Physical
1988-07-28,720,uS/cm,Specific conductance,,Physical
1988-07-29,740,uS/cm,Specific conductance,,Physical
1988-07-30,680,uS/cm,Specific conductance,,Physical
1988-07-31,670,uS/cm,Specific conductance,,Physical
1988-08-01,640,uS/cm,Specific conductance,,Physical
1988-08-02,660,uS/cm,Specific conductance,,Physical
1988-08-03,710,uS/cm,Specific conductance,,Physical
1988-08-04,760,uS/cm,Specific conductance,,Physical
1988-08-07,700,uS/cm,Specific conductance,,Physical
1988-08-08,680,uS/cm,Specific conductance,,Physical
1988-08-11,690,uS/cm,Specific conductance,,Physical
1988-08-12,720,uS/cm,Specific conductance,,Physical
1988-08-12,720,uS/cm,Specific conductance,,Physical
1988-08-13,730,uS/cm,Specific conductance,,Physical
1988-08-14,760,uS/cm,Specific conductance,,Physical
1988-08-15,740,uS/cm,Specific conductance,,Physical
1988-08-18,780,uS/cm,Specific conductance,,Physical
1988-08-19,800,uS/cm,Specific conductance,,Physical
1988-08-19,780,uS/cm,Specific conductance,,Physical
1988-08-20,790,uS/cm,Specific conductance,,Physical
1988-08-21,760,uS/cm,Specific conductance,,Physical
1988-08-22,800,uS/cm,Specific conductance,,Physical
1988-08-23,780,uS/cm,Specific conductance,,Physical
1988-08-24,760,uS/cm,Specific conductance,,Physical
1988-08-24,760,uS/cm,Specific conductance,,Physical
1988-08-25,750,uS/cm,Specific conductance,,Physical
1988-08-26,780,uS/cm,Specific conductance,,Physical
1988-08-26,800,uS/cm,Specific conductance,,Physical
1988-08-27,800,uS/cm,Specific conductance,,Physical
1988-08-28,780,uS/cm,Specific conductance,,Physical
1988-08-29,780,uS/cm,Specific conductance,,Physical
1988-08-31,840,uS/cm,Specific conductance,,Physical
1988-09-01,820,uS/cm,Specific conductance,,Physical
1988-09-02,820,uS/cm,Specific conductance,,Physical
1988-09-02,800,uS/cm,Specific conductance,,Physical
1988-09-03,850,uS/cm,Specific conductance,,Physical
1988-09-04,790,uS/cm,Specific conductance,,Physical
1988-09-05,840,uS/cm,Specific conductance,,Physical
1988-09-06,770,uS/cm,Specific conductance,,Physical
1988-09-07,760,uS/cm,Specific conductance,,Physical
1988-09-08,780,uS/cm,Specific conductance,,Physical
1988-09-09,760,uS/cm,Specific conductance,,Physical
1988-09-09,780,uS/cm,Specific conductance,,Physical
1988-09-10,780,uS/cm,Specific conductance,,Physical
1988-09-11,780,uS/cm,Specific conductance,,Physical
1988-09-12,800,uS/cm,Specific conductance,,Physical
1988-09-13,880,uS/cm,Specific conductance,,Physical
1988-09-14,830,uS/cm,Specific conductance,,Physical
1988-09-15,840,uS/cm,Specific conductance,,Physical
1988-09-16,840,uS/cm,Specific conductance,,Physical
1988-09-16,780,uS/cm,Specific conductance,,Physical
1988-09-17,800,uS/cm,Specific conductance,,Physical
1988-09-18,830,uS/cm,Specific conductance,,Physical
1988-09-19,750,uS/cm,Specific conductance,,Physical
1988-09-20,755,uS/cm,Specific conductance,,Physical
1988-09-21,815,uS/cm,Specific conductance,,Physical
1988-09-22,890,uS/cm,Specific conductance,,Physical
1988-09-23,875,uS/cm,Specific conductance,,Physical
1988-09-23,930,uS/cm,Specific conductance,,Physical
1988-09-24,900,uS/cm,Specific conductance,,Physical
1988-09-25,890,uS/cm,Specific conductance,,Physical
1988-09-26,810,uS/cm,Specific conductance,,Physical
1988-09-27,885,uS/cm,Specific conductance,,Physical
1988-09-28,835,uS/cm,Specific conductance,,Physical
1988-09-29,815,uS/cm,Specific conductance,,Physical
1988-09-30,825,uS/cm,Specific conductance,,Physical
1988-09-30,845,uS/cm,Specific conductance,,Physical
1989-10-03,834,uS/cm,Specific conductance,,Physical
1989-10-03,925,uS/cm,Specific conductance,,Physical
1989-10-03,939,uS/cm,Specific conductance,,Physical
1989-10-04,915,uS/cm,Specific conductance,,Physical
1989-10-05,890,uS/cm,Specific conductance,,Physical
1989-10-05,935,uS/cm,Specific conductance,,Physical
1989-10-06,916,uS/cm,Specific conductance,,Physical
1989-10-07,995,uS/cm,Specific conductance,,Physical
1989-10-08,952,uS/cm,Specific conductance,,Physical
1989-10-09,960,uS/cm,Specific conductance,,Physical
1989-10-10,912,uS/cm,Specific conductance,,Physical
1989-10-11,905,uS/cm,Specific conductance,,Physical
1989-10-12,856,uS/cm,Specific conductance,,Physical
1989-10-13,832,uS/cm,Specific conductance,,Physical
1989-10-13,832,uS/cm,Specific conductance,,Physical
1989-10-14,968,uS/cm,Specific conductance,,Physical
1989-10-15,901,uS/cm,Specific conductance,,Physical
1989-10-16,928,uS/cm,Specific conductance,,Physical
1989-10-17,945,uS/cm,Specific conductance,,Physical
1989-10-18,763,uS/cm,Specific conductance,,Physical
1989-10-19,896,uS/cm,Specific conductance,,Physical
1989-10-20,915,uS/cm,Specific conductance,,Physical
1989-10-20,900,uS/cm,Specific conductance,,Physical
1989-10-21,893,uS/cm,Specific conductance,,Physical
1989-10-22,852,uS/cm,Specific conductance,,Physical
1989-10-23,834,uS/cm,Specific conductance,,Physical
1989-10-24,875,uS/cm,Specific conductance,,Physical
1989-10-25,868,uS/cm,Specific conductance,,Physical
1989-10-26,825,uS/cm,Specific conductance,,Physical
1989-10-26,1030,uS/cm,Specific conductance,,Physical
1989-10-27,850,uS/cm,Specific conductance,,Physical
1989-10-27,858,uS/cm,Specific conductance,,Physical
1989-10-28,953,uS/cm,Specific conductance,,Physical
1989-10-29,779,uS/cm,Specific conductance,,Physical
1989-10-30,851,uS/cm,Specific conductance,,Physical
1989-10-31,870,uS/cm,Specific conductance,,Physical
1989-11-01,884,uS/cm,Specific conductance,,Physical
1989-11-02,867,uS/cm,Specific conductance,,Physical
1989-11-03,980,uS/cm,Specific conductance,,Physical
1989-11-03,980,uS/cm,Specific conductance,,Physical
1989-11-04,863,uS/cm,Specific conductance,,Physical
1989-11-05,939,uS/cm,Specific conductance,,Physical
1989-11-06,923,uS/cm,Specific conductance,,Physical
1989-11-07,799,uS/cm,Specific conductance,,Physical
1989-11-07,778,uS/cm,Specific conductance,,Physical
1989-11-08,809,uS/cm,Specific conductance,,Physical
1989-11-09,878,uS/cm,Specific conductance,,Physical
1989-11-10,805,uS/cm,Specific conductance,,Physical
1989-11-10,848,uS/cm,Specific conductance,,Physical
1989-11-11,851,uS/cm,Specific conductance,,Physical
1989-11-14,880,uS/cm,Specific conductance,,Physical
1989-11-15,873,uS/cm,Specific conductance,,Physical
1989-11-16,928,uS/cm,Specific conductance,,Physical
1989-11-19,869,uS/cm,Specific conductance,,Physical
1989-11-20,887,uS/cm,Specific conductance,,Physical
1989-11-21,881,uS/cm,Specific conductance,,Physical
1989-11-25,932,uS/cm,Specific conductance,,Physical
1990-01-23,1010,uS/cm,Specific conductance,,Physical
1990-02-10,940,uS/cm,Specific conductance,,Physical
1990-02-11,1010,uS/cm,Specific conductance,,Physical
1990-02-12,900,uS/cm,Specific conductance,,Physical
1990-02-21,1020,uS/cm,Specific conductance,,Physical
1990-02-22,1020,uS/cm,Specific conductance,,Physical
1990-02-26,1100,uS/cm,Specific conductance,,Physical
1990-02-27,1010,uS/cm,Specific conductance,,Physical
1990-02-28,1020,uS/cm,Specific conductance,,Physical
1990-03-01,1040,uS/cm,Specific conductance,,Physical
1990-03-02,951,uS/cm,Specific conductance,,Physical
1990-03-02,1060,uS/cm,Specific conductance,,Physical
1990-03-03,893,uS/cm,Specific conductance,,Physical
1990-03-06,985,uS/cm,Specific conductance,,Physical
1990-03-07,927,uS/cm,Specific conductance,,Physical
1990-03-08,951,uS/cm,Specific conductance,,Physical
1990-03-09,961,uS/cm,Specific conductance,,Physical
1990-03-09,952,uS/cm,Specific conductance,,Physical
1990-03-11,764,uS/cm,Specific conductance,,Physical
1990-03-12,738,uS/cm,Specific conductance,,Physical
1990-03-14,723,uS/cm,Specific conductance,,Physical
1990-03-15,653,uS/cm,Specific conductance,,Physical
1990-03-16,67,uS/cm,Specific conductance,,Physical
1990-03-16,697,uS/cm,Specific conductance,,Physical
1990-03-20,724,uS/cm,Specific conductance,,Physical
1990-03-21,729,uS/cm,Specific conductance,,Physical
1990-03-22,729,uS/cm,Specific conductance,,Physical
1990-03-23,755,uS/cm,Specific conductance,,Physical
1990-03-23,764,uS/cm,Specific conductance,,Physical
1990-03-24,754,uS/cm,Specific conductance,,Physical
1990-03-25,764,uS/cm,Specific conductance,,Physical
1990-03-26,808,uS/cm,Specific conductance,,Physical
1990-03-27,787,uS/cm,Specific conductance,,Physical
1990-03-28,859,uS/cm,Specific conductance,,Physical
1990-03-29,865,uS/cm,Specific conductance,,Physical
1990-03-30,881,uS/cm,Specific conductance,,Physical
1990-03-30,878,uS/cm,Specific conductance,,Physical
1990-03-31,854,uS/cm,Specific conductance,,Physical
1990-04-01,830,uS/cm,Specific conductance,,Physical
1990-04-02,848,uS/cm,Specific conductance,,Physical
1990-04-03,830,uS/cm,Specific conductance,,Physical
1990-04-04,830,uS/cm,Specific conductance,,Physical
1990-04-05,835,uS/cm,Specific conductance,,Physical
1990-04-06,842,uS/cm,Specific conductance,,Physical
1990-04-06,850,uS/cm,Specific conductance,,Physical
1990-04-07,853,uS/cm,Specific conductance,,Physical
1990-04-09,938,uS/cm,Specific conductance,,Physical
1990-04-10,984,uS/cm,Specific conductance,,Physical
1990-04-11,937,uS/cm,Specific conductance,,Physical
1990-04-13,882,uS/cm,Specific conductance,,Physical
1990-04-15,951,uS/cm,Specific conductance,,Physical
1990-04-16,951,uS/cm,Specific conductance,,Physical
1990-04-18,368,uS/cm,Specific conductance,,Physical
1990-04-18,937,uS/cm,Specific conductance,,Physical
1990-04-18,938,uS/cm,Specific conductance,,Physical
1990-04-19,926,uS/cm,Specific conductance,,Physical
1990-04-19,998,uS/cm,Specific conductance,,Physical
1990-04-20,896,uS/cm,Specific conductance,,Physical
1990-04-20,899,uS/cm,Specific conductance,,Physical
1990-04-21,930,uS/cm,Specific conductance,,Physical
1990-04-24,1030,uS/cm,Specific conductance,,Physical
1990-04-25,950,uS/cm,Specific conductance,,Physical
1990-04-26,928,uS/cm,Specific conductance,,Physical
1990-04-27,907,uS/cm,Specific conductance,,Physical
1990-04-27,892,uS/cm,Specific conductance,,Physical
1990-04-28,897,uS/cm,Specific conductance,,Physical
1990-04-28,754,uS/cm,Specific conductance,,Physical
1990-04-29,747,uS/cm,Specific conductance,,Physical
1990-04-30,796,uS/cm,Specific conductance,,Physical
1990-05-01,908,uS/cm,Specific conductance,,Physical
1990-05-03,848,uS/cm,Specific conductance,,Physical
1990-05-04,844,uS/cm,Specific conductance,,Physical
1990-05-04,836,uS/cm,Specific conductance,,Physical
1990-05-05,882,uS/cm,Specific conductance,,Physical
1990-05-06,910,uS/cm,Specific conductance,,Physical
1990-05-07,905,uS/cm,Specific conductance,,Physical
1990-05-08,901,uS/cm,Specific conductance,,Physical
1990-05-10,944,uS/cm,Specific conductance,,Physical
1990-05-11,889,uS/cm,Specific conductance,,Physical
1990-05-11,876,uS/cm,Specific conductance,,Physical
1990-05-13,849,uS/cm,Specific conductance,,Physical
1990-05-14,823,uS/cm,Specific conductance,,Physical
1990-05-16,796,uS/cm,Specific conductance,,Physical
1990-05-17,792,uS/cm,Specific conductance,,Physical
1990-05-18,791,uS/cm,Specific conductance,,Physical
1990-05-18,763,uS/cm,Specific conductance,,Physical
1990-05-19,848,uS/cm,Specific conductance,,Physical
1990-05-20,846,uS/cm,Specific conductance,,Physical
1990-05-21,906,uS/cm,Specific conductance,,Physical
1990-05-23,869,uS/cm,Specific conductance,,Physical
1990-05-24,914,uS/cm,Specific conductance,,Physical
1990-05-25,955,uS/cm,Specific conductance,,Physical
