Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1997-06-17,9.2,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1997-07-03,8.4,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1997-07-09,8.0,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1997-07-15,7.2,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1997-07-22,8.9,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1997-08-04,6.6,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1997-08-11,7.3,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1997-08-21,9.2,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1997-08-27,7.9,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2000-10-13,9.6,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2001-04-04,13.0,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
2001-07-02,6.2,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
