Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
2006-07-25,51,mg/L,Suspended Sediment Concentration (SSC),"DESCRIPTION: Sediment concentration measurement by filtration; CITATION(S): Blanchard, S.F., 2003, Water Resources Discipline policy on storage and publication of fluvial-sediment data with updated method codes: U.S. Geological Survey, Office of Surface Water Technical Memorandum No. 2004.01, December 16, 2003, 4 p.",Sediment
2006-08-01,65,mg/L,Suspended Sediment Concentration (SSC),"DESCRIPTION: Sediment concentration measurement by filtration; CITATION(S): Blanchard, S.F., 2003, Water Resources Discipline policy on storage and publication of fluvial-sediment data with updated method codes: U.S. Geological Survey, Office of Surface Water Technical Memorandum No. 2004.01, December 16, 2003, 4 p.",Sediment
2006-08-15,52,mg/L,Suspended Sediment Concentration (SSC),"DESCRIPTION: Sediment concentration measurement by filtration; CITATION(S): Blanchard, S.F., 2003, Water Resources Discipline policy on storage and publication of fluvial-sediment data with updated method codes: U.S. Geological Survey, Office of Surface Water Technical Memorandum No. 2004.01, December 16, 2003, 4 p.",Sediment
2006-09-06,87,mg/L,Suspended Sediment Concentration (SSC),"DESCRIPTION: Sediment concentration measurement by filtration; CITATION(S): Blanchard, S.F., 2003, Water Resources Discipline policy on storage and publication of fluvial-sediment data with updated method codes: U.S. Geological Survey, Office of Surface Water Technical Memorandum No. 2004.01, December 16, 2003, 4 p.",Sediment
2006-09-12,24,mg/L,Suspended Sediment Concentration (SSC),"DESCRIPTION: Sediment concentration measurement by filtration; CITATION(S): Blanchard, S.F., 2003, Water Resources Discipline policy on storage and publication of fluvial-sediment data with updated method codes: U.S. Geological Survey, Office of Surface Water Technical Memorandum No. 2004.01, December 16, 2003, 4 p.",Sediment
2006-10-17,53,mg/L,Suspended Sediment Concentration (SSC),"DESCRIPTION: Sediment concentration measurement by filtration; CITATION(S): Blanchard, S.F., 2003, Water Resources Discipline policy on storage and publication of fluvial-sediment data with updated method codes: U.S. Geological Survey, Office of Surface Water Technical Memorandum No. 2004.01, December 16, 2003, 4 p.",Sediment
2006-11-28,79,mg/L,Suspended Sediment Concentration (SSC),"DESCRIPTION: Sediment concentration measurement by filtration; CITATION(S): Blanchard, S.F., 2003, Water Resources Discipline policy on storage and publication of fluvial-sediment data with updated method codes: U.S. Geological Survey, Office of Surface Water Technical Memorandum No. 2004.01, December 16, 2003, 4 p.",Sediment
2006-12-21,66,mg/L,Suspended Sediment Concentration (SSC),"DESCRIPTION: Sediment concentration measurement by filtration; CITATION(S): Blanchard, S.F., 2003, Water Resources Discipline policy on storage and publication of fluvial-sediment data with updated method codes: U.S. Geological Survey, Office of Surface Water Technical Memorandum No. 2004.01, December 16, 2003, 4 p.",Sediment
2007-01-24,145,mg/L,Suspended Sediment Concentration (SSC),"DESCRIPTION: Sediment concentration measurement by filtration; CITATION(S): Blanchard, S.F., 2003, Water Resources Discipline policy on storage and publication of fluvial-sediment data with updated method codes: U.S. Geological Survey, Office of Surface Water Technical Memorandum No. 2004.01, December 16, 2003, 4 p.",Sediment
2007-02-27,81,mg/L,Suspended Sediment Concentration (SSC),"DESCRIPTION: Sediment concentration measurement by filtration; CITATION(S): Blanchard, S.F., 2003, Water Resources Discipline policy on storage and publication of fluvial-sediment data with updated method codes: U.S. Geological Survey, Office of Surface Water Technical Memorandum No. 2004.01, December 16, 2003, 4 p.",Sediment
2007-03-15,47,mg/L,Suspended Sediment Concentration (SSC),"DESCRIPTION: Sediment concentration measurement by filtration; CITATION(S): Blanchard, S.F., 2003, Water Resources Discipline policy on storage and publication of fluvial-sediment data with updated method codes: U.S. Geological Survey, Office of Surface Water Technical Memorandum No. 2004.01, December 16, 2003, 4 p.",Sediment
2007-04-17,117,mg/L,Suspended Sediment Concentration (SSC),"DESCRIPTION: Sediment concentration measurement by filtration; CITATION(S): Blanchard, S.F., 2003, Water Resources Discipline policy on storage and publication of fluvial-sediment data with updated method codes: U.S. Geological Survey, Office of Surface Water Technical Memorandum No. 2004.01, December 16, 2003, 4 p.",Sediment
2007-05-02,110,mg/L,Suspended Sediment Concentration (SSC),"DESCRIPTION: Sediment concentration measurement by filtration; CITATION(S): Blanchard, S.F., 2003, Water Resources Discipline policy on storage and publication of fluvial-sediment data with updated method codes: U.S. Geological Survey, Office of Surface Water Technical Memorandum No. 2004.01, December 16, 2003, 4 p.",Sediment
2007-05-23,199,mg/L,Suspended Sediment Concentration (SSC),DESCRIPTION: Sediment concentration measurement results from size analysis; CITATION(S): No citations are available for this method,Sediment
2007-05-23,245,mg/L,Suspended Sediment Concentration (SSC),DESCRIPTION: Sediment concentration measurement results from size analysis; CITATION(S): No citations are available for this method,Sediment
2007-05-23,228,mg/L,Suspended Sediment Concentration (SSC),,Sediment
2007-05-23,229,mg/L,Suspended Sediment Concentration (SSC),DESCRIPTION: Sediment concentration measurement results from size analysis; CITATION(S): No citations are available for this method,Sediment
2007-05-31,206,mg/L,Suspended Sediment Concentration (SSC),,Sediment
2007-06-05,189,mg/L,Suspended Sediment Concentration (SSC),,Sediment
2007-06-07,227,mg/L,Suspended Sediment Concentration (SSC),"DESCRIPTION: Sediment concentration measurement by filtration; CITATION(S): Blanchard, S.F., 2003, Water Resources Discipline policy on storage and publication of fluvial-sediment data with updated method codes: U.S. Geological Survey, Office of Surface Water Technical Memorandum No. 2004.01, December 16, 2003, 4 p.",Sediment
2007-06-12,199,mg/L,Suspended Sediment Concentration (SSC),,Sediment
2007-06-12,243,mg/L,Suspended Sediment Concentration (SSC),,Sediment
2007-06-12,224,mg/L,Suspended Sediment Concentration (SSC),,Sediment
2007-06-12,220,mg/L,Suspended Sediment Concentration (SSC),,Sediment
2007-06-26,128,mg/L,Suspended Sediment Concentration (SSC),"DESCRIPTION: Sediment concentration measurement by filtration; CITATION(S): Blanchard, S.F., 2003, Water Resources Discipline policy on storage and publication of fluvial-sediment data with updated method codes: U.S. Geological Survey, Office of Surface Water Technical Memorandum No. 2004.01, December 16, 2003, 4 p.",Sediment
2007-06-27,70,mg/L,Suspended Sediment Concentration (SSC),,Sediment
2007-07-05,15,mg/L,Suspended Sediment Concentration (SSC),,Sediment
2007-07-17,20,mg/L,Suspended Sediment Concentration (SSC),,Sediment
2007-08-20,145,mg/L,Suspended Sediment Concentration (SSC),DESCRIPTION: Sediment concentration measurement results from size analysis; CITATION(S): No citations are available for this method,Sediment
2007-08-20,111,mg/L,Suspended Sediment Concentration (SSC),,Sediment
2007-08-20,144,mg/L,Suspended Sediment Concentration (SSC),DESCRIPTION: Sediment concentration measurement results from size analysis; CITATION(S): No citations are available for this method,Sediment
2007-08-20,131,mg/L,Suspended Sediment Concentration (SSC),DESCRIPTION: Sediment concentration measurement results from size analysis; CITATION(S): No citations are available for this method,Sediment
2007-08-21,99,mg/L,Suspended Sediment Concentration (SSC),"DESCRIPTION: Sediment concentration measurement by filtration; CITATION(S): Blanchard, S.F., 2003, Water Resources Discipline policy on storage and publication of fluvial-sediment data with updated method codes: U.S. Geological Survey, Office of Surface Water Technical Memorandum No. 2004.01, December 16, 2003, 4 p.",Sediment
2007-08-29,93,mg/L,Suspended Sediment Concentration (SSC),"DESCRIPTION: Sediment concentration measurement by filtration; CITATION(S): Blanchard, S.F., 2003, Water Resources Discipline policy on storage and publication of fluvial-sediment data with updated method codes: U.S. Geological Survey, Office of Surface Water Technical Memorandum No. 2004.01, December 16, 2003, 4 p.",Sediment
2007-09-12,28,mg/L,Suspended Sediment Concentration (SSC),"DESCRIPTION: Sediment concentration measurement by filtration; CITATION(S): Blanchard, S.F., 2003, Water Resources Discipline policy on storage and publication of fluvial-sediment data with updated method codes: U.S. Geological Survey, Office of Surface Water Technical Memorandum No. 2004.01, December 16, 2003, 4 p.",Sediment
2007-09-26,82,mg/L,Suspended Sediment Concentration (SSC),"DESCRIPTION: Sediment concentration measurement by filtration; CITATION(S): Blanchard, S.F., 2003, Water Resources Discipline policy on storage and publication of fluvial-sediment data with updated method codes: U.S. Geological Survey, Office of Surface Water Technical Memorandum No. 2004.01, December 16, 2003, 4 p.",Sediment
2008-05-22,96,mg/L,Suspended Sediment Concentration (SSC),DESCRIPTION: Sediment concentration measurement results from size analysis; CITATION(S): No citations are available for this method,Sediment
2008-05-22,81,mg/L,Suspended Sediment Concentration (SSC),DESCRIPTION: Sediment concentration measurement results from size analysis; CITATION(S): No citations are available for this method,Sediment
2008-05-22,38,mg/L,Suspended Sediment Concentration (SSC),DESCRIPTION: Sediment concentration measurement results from size analysis; CITATION(S): No citations are available for this method,Sediment
2008-06-06,137,mg/L,Suspended Sediment Concentration (SSC),DESCRIPTION: Sediment concentration measurement results from size analysis; CITATION(S): No citations are available for this method,Sediment
2008-06-13,159,mg/L,Suspended Sediment Concentration (SSC),DESCRIPTION: Sediment concentration measurement results from size analysis; CITATION(S): No citations are available for this method,Sediment
2008-06-17,166,mg/L,Suspended Sediment Concentration (SSC),DESCRIPTION: Sediment concentration measurement results from size analysis; CITATION(S): No citations are available for this method,Sediment
2008-06-17,284,mg/L,Suspended Sediment Concentration (SSC),DESCRIPTION: Sediment concentration measurement results from size analysis; CITATION(S): No citations are available for this method,Sediment
2008-06-17,173,mg/L,Suspended Sediment Concentration (SSC),DESCRIPTION: Sediment concentration measurement results from size analysis; CITATION(S): No citations are available for this method,Sediment
2008-06-20,198,mg/L,Suspended Sediment Concentration (SSC),DESCRIPTION: Sediment concentration measurement results from size analysis; CITATION(S): No citations are available for this method,Sediment
2008-07-10,145,mg/L,Suspended Sediment Concentration (SSC),DESCRIPTION: Sediment concentration measurement results from size analysis; CITATION(S): No citations are available for this method,Sediment
2008-07-11,130,mg/L,Suspended Sediment Concentration (SSC),DESCRIPTION: Sediment concentration measurement results from size analysis; CITATION(S): No citations are available for this method,Sediment
2008-07-11,124,mg/L,Suspended Sediment Concentration (SSC),DESCRIPTION: Sediment concentration measurement results from size analysis; CITATION(S): No citations are available for this method,Sediment
2008-07-11,72,mg/L,Suspended Sediment Concentration (SSC),DESCRIPTION: Sediment concentration measurement results from size analysis; CITATION(S): No citations are available for this method,Sediment
2008-07-15,113,mg/L,Suspended Sediment Concentration (SSC),DESCRIPTION: Sediment concentration measurement results from size analysis; CITATION(S): No citations are available for this method,Sediment
2008-08-04,105,mg/L,Suspended Sediment Concentration (SSC),DESCRIPTION: Sediment concentration measurement results from size analysis; CITATION(S): No citations are available for this method,Sediment
2008-08-06,125,mg/L,Suspended Sediment Concentration (SSC),DESCRIPTION: Sediment concentration measurement results from size analysis; CITATION(S): No citations are available for this method,Sediment
2008-08-26,129,mg/L,Suspended Sediment Concentration (SSC),DESCRIPTION: Sediment concentration measurement results from size analysis; CITATION(S): No citations are available for this method,Sediment
2008-08-28,47,mg/L,Suspended Sediment Concentration (SSC),DESCRIPTION: Sediment concentration measurement results from size analysis; CITATION(S): No citations are available for this method,Sediment
2008-08-28,76,mg/L,Suspended Sediment Concentration (SSC),DESCRIPTION: Sediment concentration measurement results from size analysis; CITATION(S): No citations are available for this method,Sediment
2008-08-28,120,mg/L,Suspended Sediment Concentration (SSC),DESCRIPTION: Sediment concentration measurement results from size analysis; CITATION(S): No citations are available for this method,Sediment
2008-09-30,101,mg/L,Suspended Sediment Concentration (SSC),DESCRIPTION: Sediment concentration measurement results from size analysis; CITATION(S): No citations are available for this method,Sediment
2008-09-30,51,mg/L,Suspended Sediment Concentration (SSC),DESCRIPTION: Sediment concentration measurement results from size analysis; CITATION(S): No citations are available for this method,Sediment
2008-09-30,147,mg/L,Suspended Sediment Concentration (SSC),DESCRIPTION: Sediment concentration measurement results from size analysis; CITATION(S): No citations are available for this method,Sediment
2009-03-24,314,mg/L,Suspended Sediment Concentration (SSC),"DESCRIPTION: Sediment concentration measurement by filtration; CITATION(S): Blanchard, S.F., 2003, Water Resources Discipline policy on storage and publication of fluvial-sediment data with updated method codes: U.S. Geological Survey, Office of Surface Water Technical Memorandum No. 2004.01, December 16, 2003, 4 p.",Sediment
2009-03-24,346,mg/L,Suspended Sediment Concentration (SSC),DESCRIPTION: Sediment concentration measurement results from size analysis; CITATION(S): No citations are available for this method,Sediment
2009-03-24,372,mg/L,Suspended Sediment Concentration (SSC),"DESCRIPTION: Sediment concentration measurement by filtration; CITATION(S): Blanchard, S.F., 2003, Water Resources Discipline policy on storage and publication of fluvial-sediment data with updated method codes: U.S. Geological Survey, Office of Surface Water Technical Memorandum No. 2004.01, December 16, 2003, 4 p.",Sediment
2009-05-29,99,mg/L,Suspended Sediment Concentration (SSC),DESCRIPTION: Sediment concentration measurement results from size analysis; CITATION(S): No citations are available for this method,Sediment
2009-05-29,103,mg/L,Suspended Sediment Concentration (SSC),"DESCRIPTION: Sediment concentration measurement by filtration; CITATION(S): Blanchard, S.F., 2003, Water Resources Discipline policy on storage and publication of fluvial-sediment data with updated method codes: U.S. Geological Survey, Office of Surface Water Technical Memorandum No. 2004.01, December 16, 2003, 4 p.",Sediment
2009-06-17,61,mg/L,Suspended Sediment Concentration (SSC),"DESCRIPTION: Sediment concentration measurement by filtration; CITATION(S): Blanchard, S.F., 2003, Water Resources Discipline policy on storage and publication of fluvial-sediment data with updated method codes: U.S. Geological Survey, Office of Surface Water Technical Memorandum No. 2004.01, December 16, 2003, 4 p.",Sediment
2009-06-17,122,mg/L,Suspended Sediment Concentration (SSC),DESCRIPTION: Sediment concentration measurement results from size analysis; CITATION(S): No citations are available for this method,Sediment
2009-06-17,62,mg/L,Suspended Sediment Concentration (SSC),"DESCRIPTION: Sediment concentration measurement by filtration; CITATION(S): Blanchard, S.F., 2003, Water Resources Discipline policy on storage and publication of fluvial-sediment data with updated method codes: U.S. Geological Survey, Office of Surface Water Technical Memorandum No. 2004.01, December 16, 2003, 4 p.",Sediment
2009-07-22,51,mg/L,Suspended Sediment Concentration (SSC),DESCRIPTION: Sediment concentration measurement results from size analysis; CITATION(S): No citations are available for this method,Sediment
2009-07-22,28,mg/L,Suspended Sediment Concentration (SSC),"DESCRIPTION: Sediment concentration measurement by filtration; CITATION(S): Blanchard, S.F., 2003, Water Resources Discipline policy on storage and publication of fluvial-sediment data with updated method codes: U.S. Geological Survey, Office of Surface Water Technical Memorandum No. 2004.01, December 16, 2003, 4 p.",Sediment
2009-11-12,68,mg/L,Suspended Sediment Concentration (SSC),DESCRIPTION: Sediment concentration measurement results from size analysis; CITATION(S): No citations are available for this method,Sediment
2009-11-12,68,mg/L,Suspended Sediment Concentration (SSC),DESCRIPTION: Sediment concentration measurement results from size analysis; CITATION(S): No citations are available for this method,Sediment
2009-11-12,75,mg/L,Suspended Sediment Concentration (SSC),"DESCRIPTION: Sediment concentration measurement by filtration; CITATION(S): Blanchard, S.F., 2003, Water Resources Discipline policy on storage and publication of fluvial-sediment data with updated method codes: U.S. Geological Survey, Office of Surface Water Technical Memorandum No. 2004.01, December 16, 2003, 4 p.",Sediment
2009-11-12,99,mg/L,Suspended Sediment Concentration (SSC),"DESCRIPTION: Sediment concentration measurement by filtration; CITATION(S): Blanchard, S.F., 2003, Water Resources Discipline policy on storage and publication of fluvial-sediment data with updated method codes: U.S. Geological Survey, Office of Surface Water Technical Memorandum No. 2004.01, December 16, 2003, 4 p.",Sediment
2010-03-20,28,mg/L,Suspended Sediment Concentration (SSC),"DESCRIPTION: Sediment concentration measurement by filtration; CITATION(S): Blanchard, S.F., 2003, Water Resources Discipline policy on storage and publication of fluvial-sediment data with updated method codes: U.S. Geological Survey, Office of Surface Water Technical Memorandum No. 2004.01, December 16, 2003, 4 p.",Sediment
